company,title,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
Aon,"Aon hiring Early Careers: Actuarial Intern in New York, NY | LinkedIn",NYC,2026-08-07T15:21:48+00:00,27,linkedin.com,https://www.linkedin.com/jobs/view/early-careers-actuarial-intern-at-aon-4445464460,"""actuarial intern"" ""New York, NY"" 2027",Job Title: Early Careers: Actuarial Intern Aon invites intellectually curious rising college seniors with a passion for problem-solving to join our 2027 Summer Internship Program in our Actuarial ...
Aon,"Early Careers: Actuarial Intern job in New York, NY at AON | 80231828 | InsuranceJobs.com",NYC,2026-08-07T15:31:09+00:00,26,jobs.insurancejobs.com,https://jobs.insurancejobs.com/job/early-careers-actuarial-intern/80231828,"""actuarial intern"" ""New York, NY"" 2027","September 20, 2025 - Skills and experience that will lead to success · Desire to work on a team with the capability for independent work ... Rising seniors graduating between December 2026 - June 2027 with a minimum cumulative GPA of 3.0. Have passed at least one ..."
Marsh McLennan,Internship Jobs in New York (New & Hiring Now),NYC,2026-08-07T15:21:50+00:00,24,monster.com,https://www.monster.com/jobs/q-internship-jobs-l-new-york,"""actuarial internship"" ""New York City"" 2027","Oliver Wyman Actuarial - Internship - Summer 2027 Marsh & McLennan Companies Inc.About the Team: Our Summer 2026 Internship will be an in-office position supported by our PULLMAN New York City team located in Hell’s Kitchen New York, NY."
iAgora.com,144 Insurance Internships | iAgora.com,NYC,2026-08-07T15:21:50+00:00,24,iagora.com,https://www.iagora.com/work/en/internships/insurance,"""actuarial internship"" ""New York City"" 2027","“Summer 2027 Actuarial Internship at (COMPANY NAME) Life, a Fortune 100 company. Fully onsite role in the U.S. for actuarial science students.New York City Internship. 11 internships."
Cnoinc,Actuarial Intern - REMOTE,Remote,2026-08-07T15:21:59+00:00,23,cnoinc.wd5.myworkdayjobs.com,https://cnoinc.wd5.myworkdayjobs.com/en-US/Careers/job/Actuarial-Intern---REMOTE_JR170411-1,"site:myworkdayjobs.com ""actuarial intern"" (""New York"" OR remote)","CNO Financial Group is hiring an Actuarial Intern to work alongside our experienced Actuaries, assisting with professional Actuarial day-to-day work within the Life, Health and Annuity spaces. Core responsibilities and deliverables: Simplifying and standardizing valuation calculations. Work with actuarial software packages."
Marsh McLennan,Internship Jobs in New York (New & Hiring Now),NYC / Remote,2026-08-07T14:57:09+00:00,23,monster.com,https://www.monster.com/jobs/q-internship-jobs-l-new-york,"""actuarial internship"" ""2027"" remote","New York, NY. Remote.Oliver Wyman Actuarial - Internship - Summer 2027 Marsh McLennan."
Acturhire,2026 Summer Healthcare Data Analytics Actuarial Intern (Remote),NYC / Remote,2026-08-07T15:21:51+00:00,22,acturhire.com,https://www.acturhire.com/jobs/2026-summer-healthcare-data-analytics-actuarial-intern-remote,"""actuarial internship"" ""New York City"" 2027","Company Overview. Headquarters. New York, NY.2026 Healthcare Data Analytics Actuarial Internship. EmblemHealth is one of the nation's largest not-for-profit health insurers, serving more than three million people in New York City and the tristate area."
JobTarget,Actuarial Intern at NYCIRB | Jobs and Employment | JobTarget,NYC,2026-08-07T20:05:09+00:00,21,jobtarget.com,https://www.jobtarget.com/jobs/jt-yhtcdyg0iq/actuarial-intern-new-york-new-york,"""actuarial intern"" ""New York, NY"" 2027","October 1, 2025 - ABOUT THE INTERNSHIP We are seeking a motivated and enthusiastic Actuarial Intern to join our team for a summer internship program. This is an excellent..."
Efinancialcareers,"2026 Summer Data Analytics & Actuarial Intern | New York, NY, USA",NYC,2026-08-07T20:05:09+00:00,21,efinancialcareers.com,https://www.efinancialcareers.com/jobs-USA-NY-New_York-2026_Summer_Data_Analytics__Actuarial_Intern.id23897903,"""actuarial intern"" ""New York, NY"" 2027","February 28, 2026 - To learn more, please visit: https://www.NFP.com. Summary : This summer internship offers hands-on experience working with real insurance data and analytics projects as part of NFP's Property & Casualty Actuarial team."
Ladderinternships,15 Actuary Internships for High School Students — Ladder Internships,Remote,2026-08-07T15:31:15+00:00,21,ladderinternships.com,https://www.ladderinternships.com/ladder-internships-blog/actuary-internships-for-high-school-students,"""actuarial internship"" remote 2027","November 6, 2025 - Some roles may allow hybrid or remote work, but most actuarial internships are Des Moines-based Cost/Stipend: None | Paid, amount unspecified; A lump-sum stipend benefit is also provided for all interns to assist with incidental expenses they may incur as part of their internship experience Acceptance Rate/Cohort Size: Competitive | 5 interns Dates: 10–12 weeks during the summer (mid-to-late May through early August) Application Deadline: Open late mid to late August; no deadl"
Lockton,"Actuarial Intern (NYC) in New York City, New York, United States",NYC,2026-08-07T15:31:11+00:00,21,lockton.referrals.selectminds.com,https://lockton.referrals.selectminds.com/jobs/actuarial-intern-nyc-6866,"""actuarial internship"" ""New York City"" 2027","September 2, 2025 - Lockton Re will offer Actuarial internships during this upcoming summer. The interns will be exposed to multiple facets of the reinsurance industry, including actuarial analysis and client relations."
www.jacobscenter.org,"Actuarial Intern job at NYCIRB New York, NY, US - www.jacobscenter.org",NYC,2026-08-07T15:31:09+00:00,21,jacobscenter.org,https://www.jacobscenter.org/apply/job/actuarial-intern-at-nycirb-new-york-ny-UmQrM3ZGelIzQnVoUEhUM3JETHJ0bVB0RlE9PQ==,"""actuarial intern"" ""New York, NY"" 2027","October 1, 2025 - Actuarial Intern job at NYCIRB New York, NY, US ABOUT THE INTERNSHIP We are seeking a motivated and enthusiastic Actuarial Intern to join our team for a summer internship program. This is an excellent opportunity to gain hands-on experience in the actuarial profession, specifically in the ..."
Aon,Early Careers: Actuarial Intern at Aon | Acturhire,Remote,2026-08-07T15:21:53+00:00,21,acturhire.com,https://www.acturhire.com/jobs/early-careers-actuarial-intern-6,"""actuarial intern"" remote 2027","1 week ago - 10-week paid summer internship for rising seniors · Choose from Retirement, Health, Risk or Reinsurance actuarial tracks · Work on client projects: valuations, pricing, and risk analysis · Hybrid role with office and remote work across US locations · Receive mentoring, feedback, and networking ..."
New York Life,actuarial summer internship jobs in New York | Careerjet,NYC,2026-08-07T15:21:50+00:00,21,careerjet.com,https://www.careerjet.com/actuarial-summer-internship-jobs/New-York,"""actuarial internship"" ""New York City"" 2027","2026 Actuarial Summer Internship Program. Save. New York Life.New York City, NY. ABOUT THE INTERNSHIP We are seeking a motivated and enthusiastic Actuarial Intern to join our team for a summer internship program. This is an excellent opportunity to gain hands…"
Acturhire,Actuarial Intern at NYCIRB | Acturhire,NYC,2026-08-07T15:21:48+00:00,21,acturhire.com,https://www.acturhire.com/jobs/actuarial-intern-17,"""actuarial intern"" ""New York, NY"" 2027","Summer actuarial intern role focused on P&C workers' compensation at the NYCIRB in New York, NY. You will assist in creating actuarial models, reconcile data, compile statistical reports, and support pricing/rating work. Hybrid position (3 days/week in office) for June 2–August 6, 2026."
Gallagher,"Actuarial Intern GSIP job at Gallagher New York, NY, US - palomaontario.com",NYC,2026-08-07T14:56:40+00:00,21,palomaontario.com,https://palomaontario.com/job-library/job/actuarial-intern-gsip-at-gallagher-new-york-ny-T290UklBQkJmekdtSlNDL0IzRkFNNnBDMUE9PQ==,"""actuarial intern"" ""2027"" ""New York, NY""",Rising sophomores and juniors with an expected graduation date between December 2025 and June 2027
MetLife,Actuarial Intern - BW - MetLife | Built In NYC,NYC / Remote,2026-08-07T15:21:51+00:00,19,builtinnyc.com,https://www.builtinnyc.com/job/actuarial-intern-bw/9122950,"""actuarial internship"" ""New York City"" 2027","April 23, 2026 - MetLife is hiring for a Remote Actuarial Intern - BW in United States. Find more details about the job and how to apply at Built In NYC."
Munich Re,"Munich Re hiring Actuarial Intern, US Life (2026 Summer - New York)...",NYC,2026-08-07T15:21:48+00:00,19,linkedin.com,https://www.linkedin.com/jobs/view/actuarial-intern-us-life-2026-summer-new-york-at-munich-re-4368809519?position=5&pageNum=0,"""actuarial intern"" ""New York, NY"" 2027","Get notified about new Actuarial Intern jobs in New York, United States .Actuarial Intern (Competitor Analysis) - Summer 2026. Greater New York Insurance Companies. New York, NY $20 - $35 5 months ago."
Builtinnyc,"Actuarial Intern (Greater NYC Area, NY or Remote)... | Built In NYC",NYC / Remote,2026-08-07T15:21:48+00:00,19,builtinnyc.com,https://www.builtinnyc.com/job/internship/actuarial-intern/244263,"""actuarial intern"" ""New York, NY"" 2027","New York, NY. Remote. View Profile.Enrolled in a bachelor's or master's degree program with an accredited college or university. Preferred major includes actuarial science, mathematics, statistics, or other analytical/business-related major. Cumulative GPA of 3.0 or higher."
Apply Today to Work... | Indeed,Flexible Remote Actuarial Intern Jobs – Apply Today to Work... | Indeed,Remote,2026-08-07T14:57:09+00:00,19,indeed.com,https://www.indeed.com/q-remote-actuarial-intern-jobs.html,"""actuarial internship"" ""2027"" remote","2027 Actuarial Intern - Remote. CSAA Insurance Services, Inc. Remote in Phoenix, AZ 85021. $32 an hour. Full-time."
Milliman,Milliman hiring Actuarial Intern - School Year Spring 2027... | LinkedIn,Remote,2026-08-07T14:57:06+00:00,19,linkedin.com,https://www.linkedin.com/jobs/view/actuarial-intern-school-year-spring-2027-atlantic-region-property-and-casualty-part-time-remote-at-milliman-4413634986?position=7&pageNum=0,"""actuarial intern"" ""2027"" remote","Join to apply for the Actuarial Intern - School Year Spring 2027 - Atlantic Region Property and Casualty (part-time, remote) role at Milliman."
ActuaryList,Intern Actuary Jobs in Remote | ActuaryList,Remote,2026-08-07T15:21:55+00:00,18,actuarylist.com,https://www.actuarylist.com/cities/remote/experience-levels/intern,"""actuarial internship"" remote 2027",Find intern actuarial jobs in Remote. Browse the latest Intern opportunities for remote work. Apply directly with ActuaryList.
Acturhire,Actuary Internships | Acturhire,Remote,2026-08-07T15:21:53+00:00,18,acturhire.com,https://www.acturhire.com/actuarial-jobs/internships,"""actuarial intern"" remote 2027","1 month ago - Find actuary internships and actuarial internship openings, including health, life, pension, P&C, consulting, and remote-friendly actuarial internships."
WTW,Early Careers: Insurance Consulting & Technology - Actuarial Intern ...,NYC,2026-08-07T15:21:48+00:00,18,tun.com,https://www.tun.com/jobs/wtw-early-careers-insurance-consulting-technology-actuarial-intern-life-2026,"""actuarial intern"" ""New York, NY"" 2027","WTW is offering a hybrid Actuarial Intern (Life) role within its Insurance Consulting & Technology team in New York, NY for 2026. You'll likely support actuarial consulting and technology-related work using quantitative skills gained through coursework in actuarial science, mathematics, statistics, finance, or a similar field. The pay range is $35-$40 per hour, and you must be able to work ..."
WayUp,Axis Capital: Actuarial Intern | WayUp,NYC,2026-08-07T15:21:48+00:00,18,wayup.com,https://www.wayup.com/i-Financial-Services-j-Axis-Capital-094810361075539,"""actuarial intern"" ""New York, NY"" 2027","Actuarial Intern. New York, NY. Internship. Paid.Actuarial Intern This is your opportunity to join AXIS Capital a trusted global provider of specialty lines insurance and reinsurance."
JobzMall,Actuarial Intern @ Voya Financial | JobzMall,NYC,2026-08-07T15:21:48+00:00,18,jobzmall.com,https://www.jobzmall.com/voya-financial/job/actuarial-intern-5,"""actuarial intern"" ""New York, NY"" 2027","Voya Financial is hiring for a Actuarial Intern position in New York, New York on JobzMall. Voya Financial is seeking a motivated individual to join our team as an Actuarial Intern."
Built In,Group Actuarial Intern - Non-Life - PartnerRe | Built In,NYC,2026-08-07T15:21:48+00:00,18,builtin.com,https://builtin.com/job/group-actuarial-intern-non-life/7053902,"""actuarial intern"" ""New York, NY"" 2027","As a Group Actuarial Intern, you will assist with Solvency II processes, calculations, reporting, peer reviews, and regulatory responses, while supporting various actuarial oversight tasks. Summary Generated by Built In. Company Description.New York, NY. 89 Employees."
Actuarial Ninja,Actuarial Internships Summer 2025: The Complete... | Actuarial Ninja,Remote,2026-08-07T14:57:09+00:00,17,actuarialninja.com,https://www.actuarialninja.com/careers/actuarial-internships-guide,"""actuarial internship"" ""2027"" remote",How to Leverage Actuarial Internship Feedback to Enhance Exam FM Preparation in 2025. How to Secure Remote or Hybrid Actuarial Roles in 2025: Strategies for Job Seekers. Maximizing SOA Exam Exemptions for Career Advancement.
Investments EIM... | LinkedIn,Lensa hiring 2026 Summer Intern - Investments EIM... | LinkedIn,NYC,2026-08-07T14:56:49+00:00,17,linkedin.com,https://www.linkedin.com/jobs/view/2026-summer-intern-investments-eim-hybrid-at-lensa-4369406554,"""summer 2027"" ""actuarial intern"" ""New York City""","City of New York. Manhattan, NY 20 hours ago. Aquarian Investment Intern (Summer 2027).Actuarial Intern jobs. Ontario Teachers' Pension Plan jobs."
New York Life,"Computer Science Internship Summer Jobs, Employment in... | Indeed",NYC,2026-08-07T14:56:44+00:00,17,indeed.com,"https://www.indeed.com/q-Computer-Science-Internship-Summer-l-N-Bellmore,-NY-jobs.html","""actuarial internship"" ""2027"" ""New York, NY""","2027 Internship - Software Engineer. Virtu Financial. New York, NY.New York Life’s Summer Actuarial Internship Program for 2027 is a structured, 12-week program running from May 25th to August 12th."
Uber,"2026 Actuary Intern, US Job in Manhattan, NY at Uber",NYC,2026-08-07T20:05:09+00:00,16,ziprecruiter.com,"https://www.ziprecruiter.com/c/Uber/Job/2026-Actuary-Intern,-US/-in-New-York,NY?jid=03f164e66bd8c429","""actuarial intern"" ""New York, NY"" 2027","January 28, 2026 - ... Strong communication skills ... ... For New York, NY-based roles: The base hourly rate amount for this role is USD$42.00 per hour...."
Applied Mathematics & Statistics,Actuarial Training | Applied Mathematics & Statistics,NYC,2026-08-07T15:31:11+00:00,16,llrc.stonybrook.edu,https://llrc.stonybrook.edu/commcms/ams/academics/undergraduate/actuary,"""actuarial internship"" ""New York City"" 2027","May 19, 2026 - Each year in early January, the Actuarial Society of New York (ASNY) organizes a large Actuarial Day event in New York City where insurance companies and actuarial consulting firms have applications for summer actuarial internship programs."
Apply Today to Work ...,Flexible Remote Actuarial Intern Jobs – Apply Today to Work ...,Remote,2026-08-07T15:21:55+00:00,16,indeed.com,https://www.indeed.com/q-Remote-Actuarial-Intern-jobs.html,"""actuarial internship"" remote 2027","15 hours ago · Browse 484 Remote Actuarial Intern job openings. Discover flexible, work-from-home opportunities on Indeed in fields like tech, admin, and customer service."
Segal,"Actuarial Intern Job in New York, NY at Segal Group (Hiring)",NYC,2026-08-07T15:21:48+00:00,16,ziprecruiter.com,"https://www.ziprecruiter.com/c/Segal-Group/Job/Actuarial-Intern/-in-New-York,NY?jid=4e3fc1a55e303bc8","""actuarial intern"" ""New York, NY"" 2027","Easy 1-Click Apply Segal Group Actuarial Intern Part-Time ($22 - $25) job opening hiring now in New York, NY 10001. Posted: Nov 2025. Don't wait - apply now!"
Marsh McLennan,"Oliver Wyman Actuarial - Internship - Summer 2027 job in 1166 Avenue of the Americas, New York, NY 10036-2708, United States of America | Actuarial & Underwriting jobs at Marsh",NYC,2026-08-07T14:42:18+00:00,15,careers.marsh.com,https://careers.marsh.com/global/en/job/R_356561/Oliver-Wyman-Actuarial-Internship-Summer-2027,"""summer 2027"" actuarial internship","1 week ago - Apply for Oliver Wyman Actuarial - Internship - Summer 2027 job with Marsh in 1166 Avenue of the Americas, New York, NY 10036-2708, United States of America. Actuarial & Underwriting"
Milliman,Actuarial Intern - Summer 2027 - Philadelphia (Remote) Health at Milliman | Acturhire,Remote,2026-08-07T14:42:11+00:00,15,acturhire.com,https://www.acturhire.com/jobs/actuarial-intern-summer-2027-philadelphia-remote-health,"""actuarial intern"" ""2027""","Summer 2027 actuarial internship with Milliman's Philadelphia Health Practice. The intern will assist analysts and consultants with actuarial model development, checking, and utilization, focusing on spreadsheet creation and database analysis. This fully remote position offers an entrance into ..."
Opportunities,Actuarial Analyst - San Francisco Tri-State P&C (remote) | Opportunities,NYC / Remote,2026-08-07T15:21:51+00:00,14,recruiting2.ultipro.com,https://recruiting2.ultipro.com/MIL1017/JobBoard/f54234e9-dfde-b183-fd20-4fbdb19cba7a/OpportunityDetail?opportunityId=71874011-fbd0-4d8c-b1e6-4284a7222029,"""actuarial internship"" ""New York City"" 2027","One or more actuarial internship(s). Up to four years of professional actuarial experience.$66,330 - $116,270 if overall experience is less than 2 years; and. $74,360 - $130,240 for experience greater than 2 years. New York City, Newark, San Jose, or San Francisco"
Zippia,"Actuarial Internship Jobs Near Me in November, 2025 (Hiring Now!)",Remote,2026-08-07T14:57:09+00:00,14,zippia.com,https://www.zippia.com/actuarial-internship-jobs/jobs,"""actuarial internship"" ""2027"" remote","Apply to Actuarial Internship jobs with estimated salaries, company ratings, and highlights. Browse for part time, remote, internships, junior and senior level Actuarial Internship jobs."
Surveymonkey,2022 JumpStart UGrad Internship Opportunity with TransRe Survey,NYC,2026-08-07T15:21:51+00:00,13,surveymonkey.com,https://www.surveymonkey.com/r/InternshipOppwithTransRe,"""actuarial internship"" ""New York City"" 2027","* 9. So we understand you might be an internship hire candidate, please advise which role you are interested in. Accounting Internship - New York City. Actuarial Internship - New York City."
Listings from Handshake,Mathematics - Co-ops and Internships - Listings from Handshake,Remote,2026-08-07T14:42:11+00:00,11,genstem.cose.txst.edu,https://genstem.cose.txst.edu/experiential-education-certificate-program/mathematics-rss-feed.html,"""actuarial intern"" ""2027""","Fundraising & Development Intern, Remote at National Violence Prevention Hotline. July 17, 2026.Oliver Wyman Actuarial Summer Intern - 2027 at Oliver Wyman. June 25, 2026."
Mathematican Sciences,Actuarial Employment Opportunities | Mathematican Sciences,NYC,2026-08-07T14:56:40+00:00,9,math.utdallas.edu,https://math.utdallas.edu/actuarial/employment,"""actuarial intern"" ""2027"" ""New York, NY""","The internship will begin on May 18, 2026, or June 15, 2026, and will run for 12 weeks. If you are interested and satisfy the position requirements, please apply. ... Ceres Life, a start-up annuity insurance company based in New York, NY, is seeking actuarial interns to support their actuarial ..."
Casact,"Actuarial Intern in New York, NY for New York Compensation Insurance Rating Board",NYC,2026-08-07T14:42:20+00:00,8,careers.casact.org,https://careers.casact.org/jobs/20985482/actuarial-intern,"""actuarial intern"" insurance careers","Exciting opportunity in New York, NY for New York Compensation Insurance Rating Board as a Actuarial Intern"
Casact,"Casualty Actuarial Society (CAS), CAS Career Center|Find Your Career Here",Remote,2026-08-07T14:42:20+00:00,6,careers.casact.org,https://careers.casact.org/jobseekers/internships/index.cfm,"""actuarial intern"" insurance careers","Are you a student, recent graduate, or considering a career change? Simply enter your student info to be included in the list of available students seeking internships so employers can find you. Or, apply directly with a verified job seeker account. Browse our growing list of internships below. Don’t miss out! Available Internships · Actuarial Intern (Fully Remote) Seattle, Washington · Omnidya · 10 Months Ago · USG Insurance Services - Summer Internship ·"
