first_seen_utc,priority_score,title,source_domain,url,search_query,snippet
2026-08-07T14:42:14+00:00,15,Summer 2027 Actuarial Internship | Fully Onsite - Minneapolis | Great Insurance Jobs,greatinsurancejobs.com,https://www.greatinsurancejobs.com/job/summer-2027-actuarial-internship-fully-onsite-588806,"""actuarial internship"" ""2027""","2 weeks ago - We place a high value on our interns and involve them in real work with a real business impact, making our internships a class of their own. With exceptional opportunities and benefits such as: presentation opportunities, access to our senior and executive level leaders, financial education workshops and a professional development series. If you want to be an actuary, this is the place to get you started. Bring your curiosity, flexibility, creativity, self-motivation, detail orient"
2026-08-07T14:42:14+00:00,15,"Actuarial Internship - Summer 2027 job in Bloomfield, Connecticut, United States of America | Admin/Corporate Services jobs at The Cigna Group",jobs.thecignagroup.com,https://jobs.thecignagroup.com/us/en/job/26006087/Actuarial-Internship-Summer-2027,"""actuarial internship"" ""2027""","March 17, 2026 - Apply for Actuarial Internship - Summer 2027 job with The Cigna Group in Bloomfield, Connecticut, United States of America. Browse and apply for Admin/Corporate Services jobs at The Cigna Group."
2026-08-07T14:42:11+00:00,15,Actuarial Intern | Summer 2027 – Career Services | University of Pennsylvania,careerservices.upenn.edu,https://careerservices.upenn.edu/jobs/allianz-life-actuarial-intern-summer-2027,"""actuarial intern"" ""2027""","2 weeks ago - Assist in preparation of financial reports, memorandums and other required actuarial supporting analyses including:"
2026-08-07T14:42:11+00:00,15,Summer 2027 Actuarial Intern (Charlotte) at Pacific Life | Acturhire,acturhire.com,https://www.acturhire.com/jobs/summer-2027-actuarial-intern-charlotte,"""actuarial intern"" ""2027""","3 days ago - Summer 2027 actuarial internship at Pacific Life in Charlotte, NC. Youâll work on a mix of actuarial projects such as dashboards, rider analysis, and cash flow analysis, with training and mentorship. Requires at least 1 SOA exam and expected graduation between December 2027 and May/June 2028."
2026-08-07T14:42:11+00:00,15,Actuarial Intern - Summer 2027 - Philadelphia (Remote) Health at Milliman | Acturhire,acturhire.com,https://www.acturhire.com/jobs/actuarial-intern-summer-2027-philadelphia-remote-health,"""actuarial intern"" ""2027""","Summer 2027 actuarial internship with Milliman's Philadelphia Health Practice. The intern will assist analysts and consultants with actuarial model development, checking, and utilization, focusing on spreadsheet creation and database analysis. This fully remote position offers an entrance into ..."
2026-08-07T14:42:11+00:00,15,Actuarial Internship Summer 2027 Jobs in United States | Jobright,jobright.ai,https://jobright.ai/jobs/actuarial-internship---summer-2027-jobs-in-united-states,"""actuarial intern"" ""2027""",Best Actuarial Internship Summer 2027 jobs available in United States on jobright.ai. Apply to Actuarial Internship Summer 2027 and more!
2026-08-07T14:42:11+00:00,15,Summer 2027 Actuarial Intern (Charlotte) - Pacific Life | Built In Charlotte,builtincharlotte.com,https://builtincharlotte.com/job/summer-2027-actuarial-intern-charlotte/10513333,"""actuarial intern"" ""2027""","5 days ago - Pacific Life is hiring for a Summer 2027 Actuarial Intern (Charlotte) in Charlotte, NC, USA. Find more details about the job and how to apply at Built In Charlotte."
2026-08-07T14:42:31+00:00,14,Northwestern Mutual Actuarial Summer Internship | SmartRecruiters,jobs.smartrecruiters.com,https://jobs.smartrecruiters.com/NorthwesternMutual/743999658679004-actuarial-summer-internship,"""actuarial intern"" site:jobs.smartrecruiters.com","As an Actuarial Intern, you will engage in work that is equivalent to that of a fulltime employee. Projects can include pricing new products and studying our experience to make..."
2026-08-07T14:42:18+00:00,13,"1,000+ Actuarial Intern jobs in United States",linkedin.com,https://www.linkedin.com/jobs/actuarial-intern-jobs,"""summer 2027"" actuarial internship","Actuarial Intern Summer 2027 (CMH Health). Milliman Benelux. Windsor, CT. Be an early applicant. 1 day ago. Actuarial Intern Spring 2027 (CMH Health)."
2026-08-07T14:42:14+00:00,13,Actuarial Internship 2027 Job - Karkidi,karkidi.com,https://www.karkidi.com/job-details/90403-actuarial-internship-2027-job,"""actuarial internship"" ""2027""",Job Description. The Actuarial Internship at Sun Life Hong Kong is a 6-month full time internship placement for students who wish to explore a career as an Actuary in Hong Kong.
2026-08-07T14:42:11+00:00,13,"Actuarial Intern - Winter 2027 Internship/Co-Op (January 2027 Start) - FRM, Life, LTS at Milliman | Acturhire",acturhire.com,https://www.acturhire.com/jobs/actuarial-intern-winter-2027-internship-co-op-january-2027-start-frm-life-lts,"""actuarial intern"" ""2027""","January 29, 2026 - Life actuarial internship at Milliman's ... stochastic hedging models, and data/valuation tool development. This is a winter 2027 paid internship (in-person weekly) for students with at least one SOA exam...."
2026-08-07T14:42:11+00:00,13,"Actuarial Intern (Summer 2027) - Cedar Rapids, IA - Indeed.com",indeed.com,https://www.indeed.com/viewjob?jk=c2092487cb4c881c,"""actuarial intern"" ""2027""","Apply for the Actuarial Intern (Summer 2027) job in Cedar Rapids, IA! Learn more about the job description, salary, and job details to see if you qualify on Indeed today."
2026-08-07T14:42:11+00:00,13,Nassau Community College hiring 2027 Intern - Actuarial in... | LinkedIn,linkedin.com,https://www.linkedin.com/jobs/view/2027-intern-actuarial-at-nassau-community-college-4433396334,"""actuarial intern"" ""2027""",Job SummaryNassau’s Actuarial 10-week 2027 Summer Internship program provides an opportunity for…See this and similar jobs on LinkedIn.
2026-08-07T14:42:11+00:00,13,Pricing Actuarial Analyst Intern at Allstate / Insurance Journal Jobs,insurancejournal.com,https://www.insurancejournal.com/jobs/879921-pricing-actuarial-analyst-intern,"""actuarial intern"" ""2027""","Allstate. Pricing Actuarial Analyst Intern. Posted on Aug 2 Illinois, IL 53 views.student with a graduation date after February 19th, 2027 and before August 20th, 2028."
2026-08-07T14:42:11+00:00,13,2026 Bermuda Actuarial Intern – Harvard FAS | Mignone Center for...,careerservices.fas.harvard.edu,https://careerservices.fas.harvard.edu/jobs/global-atlantic-financial-group-2026-bermuda-actuarial-intern,"""actuarial intern"" ""2027""","Enrolled in a Bachelor’s degree program for actuarial science, math, statistics, finance, or a related field; with expected graduation in 2027."
2026-08-07T14:42:11+00:00,13,Actuarial Internship (Full-time for 2027 H1/H2) | asiaXPAT,hongkong.asiaxpat.com,https://hongkong.asiaxpat.com/jobs/2901,"""actuarial intern"" ""2027""","As an actuarial intern in FWD, you will have the opportunity to expose into various actuarial functions, which include: Reporting Team"
2026-08-07T14:42:11+00:00,13,$17-$30/hr Actuarial Intern Summer Jobs (NOW HIRING),ziprecruiter.com,https://www.ziprecruiter.com/Jobs/Actuarial-Intern-Summer,"""actuarial intern"" ""2027""","Qualifications Needed: * Be a junior or senior majoring in Actuarial Science, Math, or ... ... This is a full-time, in-person summer internship starting on June 7, 2027 and ending on August 18, 2027."
2026-08-07T14:42:11+00:00,13,"Summer Actuarial Internship Jobs, Employment | Indeed",indeed.com,https://www.indeed.com/q-summer-actuarial-internship-jobs.html,"""actuarial intern"" ""2027""",The Cincinnati Insurance Companies are currently seeking multiple undergraduate interns for our Pricing & Predictive Analytics and Corporate Actuarial departments. Our successful candidates will want to gain meaningful work experience with us for Summer 2027 at our corporate headquarters located ...
2026-08-07T14:42:31+00:00,12,PartnerRe Actuarial Intern - Non-Life Pricing... | SmartRecruiters,jobs.smartrecruiters.com,https://jobs.smartrecruiters.com/PartnerRe/743999969379421-actuarial-intern-non-life-pricing-analytics,"""actuarial intern"" site:jobs.smartrecruiters.com",Actuarial Intern - Non-Life Pricing & Analytics. Full-time. Alternate Location *: Not Applicable.
2026-08-07T14:42:31+00:00,12,PartnerRe Actuarial Intern | SmartRecruiters,jobs.smartrecruiters.com,https://jobs.smartrecruiters.com/PartnerRe/744000012188345-actuarial-intern,"""actuarial intern"" site:jobs.smartrecruiters.com","As part of the team, you will be involved in a variety of activities, including:Providing actuarial and technical support to the pricing team covering modelling and pricing of longevity deals."
2026-08-07T14:42:31+00:00,12,PartnerRe Underwriting/Actuarial Intern | SmartRecruiters,jobs.smartrecruiters.com,https://jobs.smartrecruiters.com/PartnerRe/744000014549034-underwriting-actuarial-intern,"""actuarial intern"" site:jobs.smartrecruiters.com","PartnerRe logo. Underwriting/Actuarial Intern.Underwriting/Actuarial Intern. 6900 Wedgwood Rd N, Maple Grove, Minnesota, United States."
2026-08-07T14:42:31+00:00,12,"Actuarial Intern, Life & Health, APAC - PartnerRe",jobs.smartrecruiters.com,https://jobs.smartrecruiters.com/oneclick-ui/company/PartnerRe/publication/69fdb3fd-fb3a-4385-aeb2-0c3d67a3bf88?dcr_ci=PartnerRe,"""actuarial intern"" site:jobs.smartrecruiters.com","Actuarial Intern, Life & Health, APAC. 3837 Sun Hung Kai Centre, Hong Kong, Hong Kong."
2026-08-07T14:42:18+00:00,11,Actuarial Sophomore Mentor Program at Aon - Actuary List,actuarylist.com,https://www.actuarylist.com/actuarial-jobs/39545-aon,"""summer 2027"" actuarial internship","This program is designed for sophomores and serves as a direct pipeline to our Summer 2027 Actuarial Intern opportunities!While the mentor program is virtual, candidates would select location preferences that align with their interests for Summer 2027 internship opportunities."
2026-08-07T14:42:18+00:00,11,Oliver Wyman Internship: Complete Guide (2026),hackingthecaseinterview.com,https://www.hackingthecaseinterview.com/pages/oliver-wyman-internship,"""summer 2027"" actuarial internship","Actuarial internships are the exception. Those expect coursework in actuarial science, statistics, finance, or mathematics. The firm recruits roughly two years ahead, so a Summer 2027 posting often targets the graduating class of 2028."
2026-08-07T14:42:14+00:00,11,Actuarial Employment Opportunities | Mathematican Sciences,math.utdallas.edu,https://math.utdallas.edu/actuarial/employment,"""actuarial internship"" ""2027""",Internship Opportunities: State Farm actuarial internships are posted on the State Farm internships page. Summer 2027 Actuarial internship postings will be available in early August.
2026-08-07T14:42:14+00:00,11,"Actuarial Intern Jobs, Employment | Indeed",indeed.com,https://www.indeed.com/q-actuarial-intern-jobs.html,"""actuarial internship"" ""2027""",Engage in challenging client projects with the benefit of continuous formal and informal feedback and the enjoyment of social outings and community service activities throughout the internship. ... Rising seniors graduating between December 2027 – June 2028 with a minimum cumulative GPA of 3.0. ...
2026-08-07T14:42:11+00:00,11,Summer 2027 Intern - Healthcare & Life Sciences... | Hanzilla Jobs,jobs.hanzilla.co,https://jobs.hanzilla.co/jobs/summer-2027-intern-healthcare-life-sciences-division-simon-kucher-762664035,"""actuarial intern"" ""2027""","Actuarial / Quantitative Internship. Summer 2027 Intern - Healthcare & Life Sciences Division Toronto [UG/Masters]. at Simon-Kucher. Location Toronto, Ontario."
2026-08-07T14:42:11+00:00,11,Mathematics - Co-ops and Internships - Listings from Handshake,genstem.cose.txst.edu,https://genstem.cose.txst.edu/experiential-education-certificate-program/mathematics-rss-feed.html,"""actuarial intern"" ""2027""","Fundraising & Development Intern, Remote at National Violence Prevention Hotline. July 17, 2026.Oliver Wyman Actuarial Summer Intern - 2027 at Oliver Wyman. June 25, 2026."
2026-08-07T14:42:20+00:00,10,Actuary Internships Summer 2026 | Apply Now at Actuary List,actuarylist.com,https://www.actuarylist.com/experience-levels/intern,"""actuarial intern"" insurance careers",Actuarial Specialist (Early Careers) 🇺🇸 USA · 💰 $68k-$90k · InternAnalyst (Entry-Level)Analyst (Experienced)LifeInvestmentsHealthPensionsProperty & CasualtyReportingRiskSystemsModellingCodingPricingValuationConsulting · 6d ago · SCOR · Actuarial Analyst (Economic Value Innovation) 🇺🇸 USA ·
2026-08-07T14:42:20+00:00,10,Actuarial Intern Job Details | Farmers Insurance Careers,jobs.farmersinsurance.com,https://jobs.farmersinsurance.com/job/Actuarial-Intern/1328632457,"""actuarial intern"" insurance careers","The program will be highly collaborative and immersive, with interns working on real business problems that can span multiple business units within the complex insurance landscape: Product, Actuarial, Analytics, R&D, Underwriting, Finance, Sales, Marketing, Operations, Distribution, IT. But it won’t be all work! Our executive leadership will host virtual learning sessions with our interns to discuss career aspirations as well as other events throughout the summer."
2026-08-07T14:42:11+00:00,10,Summer 2026 Graduate Intern - Actuarial Science... | Built In,builtin.com,https://builtin.com/job/summer-2026-graduate-intern-actuarial-science/7210793,"""actuarial intern"" ""2027""","Highmark Health is hiring for a Summer 2026 Graduate Intern - Actuarial Science in 15222, Pittsburgh, PA, USA. Find more details about the job and how to apply at Built In."
2026-08-07T14:42:11+00:00,10,Actuarial Intern @ NextEra Energy | Simplify Jobs,simplify.jobs,https://simplify.jobs/p/ba50cba4-716f-4159-a16b-2004761bc751/Actuarial-Intern,"""actuarial intern"" ""2027""",Actuarial Intern. Posted on 9/4/2025. NextEra Energy.The Actuarial & Risk Summer intern will support the various responsibilities of the Actuarial & Risk department.
2026-08-07T14:42:18+00:00,9,343 Summer finance internship jobs in United States | Glassdoor,glassdoor.com,"https://www.glassdoor.com/Job/india-summer-finance-internship-jobs-SRCH_IL.0,5_KO6,31.htm","""summer 2027"" actuarial internship",Summer 2027 Intern - P&C Actuarial - Actuarial Analyst.Our Summer Analyst Program is a nine to ten week summer internship for students pursuing a bachelors / graduate degree.&hellip
2026-08-07T14:42:14+00:00,9,Acturhire - The home of Actuarial Careers,acturhire.com,https://www.acturhire.com/jobs/actuarial-intern-winter-2027-internship-co-op-january-2027-start-frm-life-lts?from=%2Fexperience%2Fintern,"""actuarial internship"" ""2027""","This is a winter 2027 paid internship (in-person weekly) for students with at least one SOA exam.Winter 2027 actuarial intern in Milliman's Life, FRM, and LTS practice."
2026-08-07T14:42:31+00:00,8,"PartnerRe Intern, Life & Health, APAC | SmartRecruiters",jobs.smartrecruiters.com,https://jobs.smartrecruiters.com/PartnerRe/743999907965174-intern-life-health-apac,"""actuarial intern"" site:jobs.smartrecruiters.com","We are looking to hire an Actuarial Intern to join our growing team in Hong Kong, reporting to the market Senior Pricing Actuary. In this role you will be responsible for a small number of..."
2026-08-07T14:42:23+00:00,8,"Actuarial Internship Consulting Jobs, Employment | Indeed",indeed.com,https://www.indeed.com/q-actuarial-internship-consulting-jobs.html,"""actuarial internship"" consulting careers","Join FCCI's team and see for yourself the exciting career opportunities the insurance field has to offer! Students will gain experience through networking, mentoring, real life work activities and community service. FCCI Insurance Group is currently seeking Summer Interns to join our Actuarial and Predictive Modeling teams. In the Actuarial internship, you will gain a solid comprehension of actuarial principles, concepts, procedures, and processes, while contributing to the team by providing act"
2026-08-07T14:42:23+00:00,8,"Actuarial Internship Jobs Near Me in January, 2026 (Hiring Now!)",zippia.com,https://www.zippia.com/actuarial-internship-jobs/jobs,"""actuarial internship"" consulting careers",Benefits & Features Competitive ... Contracting. This position is primarily focused on providing consulting services and will also review actuarial results from the beginning of the process to finished product. Career growth is available as the Actuary continues their growth in ...
2026-08-07T14:42:23+00:00,8,How to Get an Actuarial Internship | Acturhire Blog,acturhire.com,https://www.acturhire.com/post/how-to-get-an-actuarial-internship,"""actuarial internship"" consulting careers","January 10, 2026 - Actuaries usually work in insurance, but we see growth in other fields that use risk management and statistical modeling. These industries include: Pension Funds: Specialists who evaluate retirement plan risks. Consulting Firms: Teams that advise different clients on topics like pricing, reserving, ..."
2026-08-07T14:42:23+00:00,8,Actuarial Internships in India: Where to Find Them & How to Apply - Finstat,finstat.in,https://finstat.in/actuarial-internships-in-india-where-to-find-them-how-to-apply,"""actuarial internship"" consulting careers","August 18, 2025 - These companies often list internships under “Graduate Programs” or “Careers.” ... They often hire actuarial interns to support projects in insurance, pensions, and risk consulting."
2026-08-07T14:42:23+00:00,8,15 Actuary Internships for College Students,lumiere-education.com,https://www.lumiere-education.com/post/actuary-internships-for-college-students,"""actuarial internship"" consulting careers","The Allianz Life Actuarial Internship for college students places you on actuarial teams where you work on pricing models, valuation tasks, experience studies, or risk analysis projects under the guidance of professional actuaries."
2026-08-07T14:42:20+00:00,8,Actuary Internships | Acturhire,acturhire.com,https://www.acturhire.com/actuarial-jobs/internships,"""actuarial intern"" insurance careers","1 month ago - Browse actuarial internship roles for students and early-career candidates looking for insurance, consulting, pension, health, life, or P&C actuarial experience."
2026-08-07T14:42:20+00:00,8,Actuarial Internships - Liberty Mutual Careers,jobs.libertymutualgroup.com,https://jobs.libertymutualgroup.com/careers/undergraduate-internships/actuarial,"""actuarial intern"" insurance careers","April 6, 2026 - Actuaries perform exciting data analysis work that directly impacts the futures of our customers and our enterprise, making this a great entry point to launch your career. As an intern or entry-level employee, you’ll collaborate with teams from diverse backgrounds to solve some of our Liberty Mutual’s toughest challenges, and you’ll grow skills that will fuel your tomorrow, today. Searching for an internship that provides hands-on actuarial experience, analytical skill developmen"
2026-08-07T14:42:20+00:00,8,Actuarial Internships – Be An Actuary,beanactuary.org,https://www.beanactuary.org/jobs-and-internships/actuarial-internships,"""actuarial intern"" insurance careers","These internships provide participants with the opportunity to experience attributes of an actuarial career. Working alongside experienced actuaries in various industries such as finance, insurance and consulting can provide students with a snapshot of what the future career may be."
2026-08-07T14:42:20+00:00,8,Actuarial Internships and Student Programs at Mutual of Omaha,mutualofomaha.com,https://www.mutualofomaha.com/careers/early-careers/actuarial,"""actuarial intern"" insurance careers","Looking to gain hands-on experience applying actuarial and mathematical concepts? As part of our actuarial intern or student programs, you’ll develop and analyze financial projections to ensure Mutual of Omaha’s long-term financial stability. Get to know a wide range of insurance products, including life, health and annuities."
2026-08-07T14:42:20+00:00,8,"Actuarial Intern in New York, NY for New York Compensation Insurance Rating Board",careers.casact.org,https://careers.casact.org/jobs/20985482/actuarial-intern,"""actuarial intern"" insurance careers","Exciting opportunity in New York, NY for New York Compensation Insurance Rating Board as a Actuarial Intern"
2026-08-07T14:42:20+00:00,8,Jobs and Internships – Be An Actuary,beanactuary.org,https://www.beanactuary.org/jobs-and-internships,"""actuarial intern"" insurance careers",Reinsurance companies: Assessing and pricing the risks insurers cover and helping them transfer that risk · Emerging Markets: Applying data science/modeling and analytical skills in emerging fields like climate risk and cyber risk · There are many ways to enter the actuarial profession and find a role that’s right for you: Seek out Actuarial Internships to gain hands-on experience while studying.
2026-08-07T14:42:20+00:00,8,"Internship Actuary Jobs, Employment | Indeed",indeed.com,https://www.indeed.com/q-internship-actuary-jobs.html,"""actuarial intern"" insurance careers","Salary Search: Actuarial Intern salaries in West Des Moines, IA · See popular questions & answers about IMT Insurance · Work experience that demonstrates strong technical and/or client service skills (analyst type of internship preferred). Forecasting future pension plan costs. View all WTW jobs in Philadelphia, PA - Philadelphia jobs - Actuary jobs in Philadelphia, PA · Salary Search: Early Careers: Retirement Actuarial Internship – Northeast - Summer 2026 salaries in Philadelphia, PA"
2026-08-07T14:42:20+00:00,8,"Top Actuarial Internships in the US, 2026 (13 open now!)",prosple.com,https://prosple.com/actuarial-internships-usa,"""actuarial intern"" insurance careers","Actuarial Internships - Overview It’s no secret that the finance industry tends to offer lucrative opportunities, but it’s especially the case for actuarial science. Investing in a career in the field will ensure your professional success."
2026-08-07T14:42:20+00:00,8,CAS Student Central Actuarial Internship Listing - CAS Student Central,casstudentcentral.org,https://www.casstudentcentral.org/classroom-to-credentials/career-resources/internship-opportunities,"""actuarial intern"" insurance careers","September 14, 2023 - The CAS Student Central Career Resources Center provides students with a single location to learn more about companies that hire actuarial interns and entry-level candidates, and easily access their individual webpages. Also check out the CAS Career Center to find specific internships posted throughout the year."
2026-08-07T14:42:14+00:00,8,Crafting a Winning Actuarial Internship Application | Actuarial Ninja,actuarialninja.com,https://www.actuarialninja.com/careers/crafting-a-winning-actuarial-internship-application,"""actuarial internship"" ""2027""",Boost your actuarial career with a winning internship application. Learn key strategies to stand out and secure top internships in the competitive actuarial fie.
2026-08-07T14:42:23+00:00,6,"Actuarial Consulting Internship Jobs, Employment | Indeed",indeed.com,https://www.indeed.com/q-actuarial-consulting-internship-jobs.html,"""actuarial internship"" consulting careers","Salary Search: U.S Internship - Risk Control salaries in Rolling Meadows, IL ... Understanding Actuarial Consulting - Shadowing our professionals to learn actuarial concepts on a project driven basis; Attend client meetings."
2026-08-07T14:42:23+00:00,6,$17-$25/hr Actuary Internship Jobs in California,ziprecruiter.com,https://www.ziprecruiter.com/Jobs/Actuary-Internship/--in-California,"""actuarial internship"" consulting careers","This hands-on training helps interns ... career as an actuary. Actuary internships are commonly found in insurance companies, consulting firms, and financial institutions...."
2026-08-07T14:42:23+00:00,6,"Internship Actuarial Consulting Jobs, Employment | Indeed",indeed.com,https://www.indeed.com/m/jobs?q=Internship+Actuarial+Consulting,"""actuarial internship"" consulting careers","Successful completion of one or ... & answers about Gabriel, Roeder, Smith & Company · Prior internship exp erience in pricing or reserving in an actuarial department of an insurance / reinsurance / consulting company is a plus...."
2026-08-07T14:42:23+00:00,6,Acturhire - The home of Actuarial Careers,acturhire.com,https://www.acturhire.com/jobs/early-careers-us-reinsurance-actuarial-intern-2,"""actuarial internship"" consulting careers","HIGHLIGHTS. Summer actuarial internship in Reinsurance Actuarial Consulting (CAS exam track) based in Chicago. Interns support client projects with pricing analysis, dynamic risk modeling, data handling, and client-ready presentations over a 10-week paid program."
2026-08-07T14:42:20+00:00,6,"Actuarial Internship Jobs, Employment | Indeed",indeed.com,https://www.indeed.com/q-actuarial-internship-l-anywhere-jobs.html,"""actuarial intern"" insurance careers","You'll engage in hands on work, such as actuarial processes and reporting, operational accounting responsibilities, claims handling, underwriting and IT. View all Ohio Mutual Insurance Group jobs in United States - United States jobs - Actuary jobs in United States"
2026-08-07T14:42:20+00:00,6,"Casualty Actuarial Society (CAS), CAS Career Center|Find Your Career Here",careers.casact.org,https://careers.casact.org/jobseekers/internships/index.cfm,"""actuarial intern"" insurance careers","Are you a student, recent graduate, or considering a career change? Simply enter your student info to be included in the list of available students seeking internships so employers can find you. Or, apply directly with a verified job seeker account. Browse our growing list of internships below. Don’t miss out! Available Internships · Actuarial Intern (Fully Remote) Seattle, Washington · Omnidya · 10 Months Ago · USG Insurance Services - Summer Internship ·"
2026-08-07T14:42:20+00:00,6,"Actuarial Intern Jobs, Employment in New York, NY | Indeed",indeed.com,"https://www.indeed.com/q-actuarial-intern-l-new-york,-ny-jobs.html","""actuarial intern"" insurance careers","415 Actuarial Intern jobs available in New York, NY on Indeed.com. Apply to Actuary, Banking Development Program, Product Analyst and more!"
2026-08-07T14:42:14+00:00,6,"Actuarial Internship Jobs, Employment in New York, NY | Indeed",indeed.com,"https://www.indeed.com/q-actuarial-internship-l-new-york,-ny-jobs.html","""actuarial internship"" ""2027""","Paid internship (rate based on experience). Create, schedule, and publish content on social media platforms (LinkedIn, Instagram, Facebook, etc.). We're looking for someone with talent, curiosity, and a great eye—not necessarily years of agency experience. The Marketing Intern will assist with planning and… · Close partnership with senior actuarial leadership."
2026-08-07T14:42:23+00:00,4,Actuarial Jobs 2026: Complete Career Resource Guide | actuary.info,actuary.info,https://actuary.info/careers,"""actuarial internship"" consulting careers","May 19, 2026 - Insurance carriers like Travelers, Hartford, Liberty Mutual, Nationwide, Prudential, and consulting firms like Milliman, Oliver Wyman, Aon, and Deloitte all run structured actuarial internship programs that convert to full-time offers at high rates."
2026-08-07T14:42:11+00:00,4,"18 statistics intern jobs in Markham, ON, July 2026 | Glassdoor",glassdoor.ca,"https://www.glassdoor.ca/Job/markham-statistics-intern-jobs-SRCH_IL.0,7_IC2280736_KO8,25.htm","""actuarial intern"" ""2027""","18 open jobs for Statistics intern in Markham.P&C Actuarial Intern (Fall 2026), Toronto (ON, CA). Canada. Apply on employer siteApply now."
2026-08-07T14:42:20+00:00,2,The Penn Mutual Life Insurance Company,pennmutual.com,https://www.pennmutual.com/careers/internships,"""actuarial intern"" insurance careers","Our 10-week summer internship program provides opportunities to work in actuarial areas of practice such as pricing, valuation, modeling, and product management. ... Here, you’ll get real-world experience working alongside subject matter experts, ..."
