company,title,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
iAgora.com,144 Insurance Internships | iAgora.com,NYC,2026-08-07T15:21:50+00:00,24,iagora.com,https://www.iagora.com/work/en/internships/insurance,"""actuarial internship"" ""New York City"" 2027","“Summer 2027 Actuarial Internship at (COMPANY NAME) Life, a Fortune 100 company. Fully onsite role in the U.S. for actuarial science students.New York City Internship. 11 internships."
Milliman,Actuarial Intern Summer 2027 (CMH Health) - Milliman | BeBee,NYC,2026-08-07T14:56:49+00:00,24,bebee.com,https://bebee.com/us/jobs/actuarial-intern-summer-2027-cmh-health-milliman-windsor-ct-united-states--oneredce-28535_NcAuVQCmerfySwi_f2241,"""summer 2027"" ""actuarial intern"" ""New York City""","1 week ago - Alaska, California, Connecticut, Illinois, Maryland, Massachusetts, New Jersey, New York City, Pennsylvania, Virginia, Washington, or the District of Columbia the range is $23 - $46."
Cnoinc,Actuarial Intern - REMOTE,Remote,2026-08-07T15:21:59+00:00,23,cnoinc.wd5.myworkdayjobs.com,https://cnoinc.wd5.myworkdayjobs.com/en-US/Careers/job/Actuarial-Intern---REMOTE_JR170411-1,"site:myworkdayjobs.com ""actuarial intern"" (""New York"" OR remote)","CNO Financial Group is hiring an Actuarial Intern to work alongside our experienced Actuaries, assisting with professional Actuarial day-to-day work within the Life, Health and Annuity spaces. Core responsibilities and deliverables: Simplifying and standardizing valuation calculations. Work with actuarial software packages."
Marsh McLennan,Internship Jobs in New York (New & Hiring Now),NYC / Remote,2026-08-07T14:57:09+00:00,23,monster.com,https://www.monster.com/jobs/q-internship-jobs-l-new-york,"""actuarial internship"" ""2027"" remote","New York, NY. Remote.Oliver Wyman Actuarial - Internship - Summer 2027 Marsh McLennan."
Bing,"$19- $125/hr Remote Actuarial Intern Summer Jobs New York, NY",NYC / Remote,2026-08-07T15:22:01+00:00,22,bing.com,https://www.bing.com/aclick?ld=e8CiTKow8f8Hyh3NxpKETu3DVUCUxBtdeKSVN9HOSDFFKZ2VhQKUDUgffmbsKH5aIxmnjupGjYqfv4v11W7GKuidsJyMzf8jSZ4JnOKTTMdvCCuRMRx9AQpQf0QyvLeGkMv9vr7al56DD-8SponvbQj3GsyAPXhZ7aCBT2MPvE6BPEVvOQLI0tkZ491jAqEO6Cm4w6aAHEGsLwcnVwFlkth4FbZbc&u=aHR0cHMlM2ElMmYlMmZ3d3cuemlwcmVjcnVpdGVyLmNvbSUyZkpvYnMlMmZSZW1vdGUtQWN0dWFyaWFsLUludGVybi1TdW1tZXIlMmYtaW4tTmV3LVlvcmslMmNOWSUzZmxrJTNkZXVDYTBpZWtPb2hpcUs0ckhNYUtPUSUyNnRzaWQlM2QxMDEwNTAwOTclMjZ1dG1fc291cmNlJTNkZGdsanMlN2NiaW5nLXNlYXJjaCU3Y2NtcC0zOTY2MTIyMDYlN2NhZGctMTI0MjQ0ODcyNjEwMjcwNCU3Y3VpZC04MThiM2IyMGZiYTIxYTA5MWUzNTUxNTUwM2JiNGJjYyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZtc2Nsa2lkJTNkODE4YjNiMjBmYmEyMWEwOTFlMzU1MTU1MDNiYjRiY2M&rlid=818b3b20fba21a091e35515503bb4bcc,"site:greenhouse.io ""actuarial intern"" (""New York"" OR remote)",Ready for a Career Change? Discover Your Next Great Opportunity on ZipRecruiter. Jobs Near You — Full Time / Part Time — Remote Roles — Find Your Next Job Fast.
Acturhire,2026 Summer Healthcare Data Analytics Actuarial Intern (Remote),NYC / Remote,2026-08-07T15:21:51+00:00,22,acturhire.com,https://www.acturhire.com/jobs/2026-summer-healthcare-data-analytics-actuarial-intern-remote,"""actuarial internship"" ""New York City"" 2027","Company Overview. Headquarters. New York, NY.2026 Healthcare Data Analytics Actuarial Internship. EmblemHealth is one of the nation's largest not-for-profit health insurers, serving more than three million people in New York City and the tristate area."
Glassdoor,"10 summer actuarial internship Jobs in New York, NY, February 2026 | Glassdoor",NYC,2026-08-07T14:56:44+00:00,22,glassdoor.com,"https://www.glassdoor.com/Job/new-york-summer-actuarial-internship-jobs-SRCH_IL.0,8_IC1132348_KO9,36.htm","""actuarial internship"" ""2027"" ""New York, NY""",Successful completion of one or more actuarial exams highly preferred · Able to work legally in the United States indefinitely and without Visa sponsorship · Accepting applications from candidates that graduate with a bachelor’s or master’s degree between December 2026 through June 2027
Aon,Early Careers: Actuarial Intern at Aon | Acturhire,Remote,2026-08-07T15:21:53+00:00,21,acturhire.com,https://www.acturhire.com/jobs/early-careers-actuarial-intern-6,"""actuarial intern"" remote 2027","1 week ago - 10-week paid summer internship for rising seniors · Choose from Retirement, Health, Risk or Reinsurance actuarial tracks · Work on client projects: valuations, pricing, and risk analysis · Hybrid role with office and remote work across US locations · Receive mentoring, feedback, and networking ..."
New York Life,actuarial summer internship jobs in New York | Careerjet,NYC,2026-08-07T15:21:50+00:00,21,careerjet.com,https://www.careerjet.com/actuarial-summer-internship-jobs/New-York,"""actuarial internship"" ""New York City"" 2027","2026 Actuarial Summer Internship Program. Save. New York Life.New York City, NY. ABOUT THE INTERNSHIP We are seeking a motivated and enthusiastic Actuarial Intern to join our team for a summer internship program. This is an excellent opportunity to gain hands…"
Acturhire,Actuarial Intern at NYCIRB | Acturhire,NYC,2026-08-07T15:21:48+00:00,21,acturhire.com,https://www.acturhire.com/jobs/actuarial-intern-17,"""actuarial intern"" ""New York, NY"" 2027","Summer actuarial intern role focused on P&C workers' compensation at the NYCIRB in New York, NY. You will assist in creating actuarial models, reconcile data, compile statistical reports, and support pricing/rating work. Hybrid position (3 days/week in office) for June 2–August 6, 2026."
Glassdoor,"61 actuarial internship jobs in United States, August 2024 | Glassdoor",Remote,2026-08-07T14:57:09+00:00,21,glassdoor.ca,"https://www.glassdoor.ca/Job/us-actuarial-internship-jobs-SRCH_IL.0,2_IN1_KO3,23.htm","""actuarial internship"" ""2027"" remote",Remote only. Company rating. 61 Actuarial internship jobs in United States.Candidates must be enrolled in an accredited bachelor’s program graduating between December 2025 and May 2027. Placements will vary across the business.… Discover more.
Gallagher,"Actuarial Intern GSIP job at Gallagher New York, NY, US - palomaontario.com",NYC,2026-08-07T14:56:40+00:00,21,palomaontario.com,https://palomaontario.com/job-library/job/actuarial-intern-gsip-at-gallagher-new-york-ny-T290UklBQkJmekdtSlNDL0IzRkFNNnBDMUE9PQ==,"""actuarial intern"" ""2027"" ""New York, NY""",Rising sophomores and juniors with an expected graduation date between December 2025 and June 2027
Indeed,remote summer actuarial internship jobs - Indeed,Remote,2026-08-07T15:21:57+00:00,19,indeed.com,https://www.indeed.com/q-remote-summer-actuarial-internship-jobs.html,"""summer 2027"" ""actuarial internship"" remote","Browse 24 Remote Summer Actuarial Internship job openings. Discover flexible, work-from-home opportunities on Indeed in fields like tech, admin, and customer service."
MetLife,Actuarial Intern - BW - MetLife | Built In NYC,NYC / Remote,2026-08-07T15:21:51+00:00,19,builtinnyc.com,https://www.builtinnyc.com/job/actuarial-intern-bw/9122950,"""actuarial internship"" ""New York City"" 2027","April 23, 2026 - MetLife is hiring for a Remote Actuarial Intern - BW in United States. Find more details about the job and how to apply at Built In NYC."
Munich Re,"Munich Re hiring Actuarial Intern, US Life (2026 Summer - New York)...",NYC,2026-08-07T15:21:48+00:00,19,linkedin.com,https://www.linkedin.com/jobs/view/actuarial-intern-us-life-2026-summer-new-york-at-munich-re-4368809519?position=5&pageNum=0,"""actuarial intern"" ""New York, NY"" 2027","Get notified about new Actuarial Intern jobs in New York, United States .Actuarial Intern (Competitor Analysis) - Summer 2026. Greater New York Insurance Companies. New York, NY $20 - $35 5 months ago."
Builtinnyc,"Actuarial Intern (Greater NYC Area, NY or Remote)... | Built In NYC",NYC / Remote,2026-08-07T15:21:48+00:00,19,builtinnyc.com,https://www.builtinnyc.com/job/internship/actuarial-intern/244263,"""actuarial intern"" ""New York, NY"" 2027","New York, NY. Remote. View Profile.Enrolled in a bachelor's or master's degree program with an accredited college or university. Preferred major includes actuarial science, mathematics, statistics, or other analytical/business-related major. Cumulative GPA of 3.0 or higher."
Indeed,Flexible Remote Actuarial Intern Jobs – Apply Today to Work... | Indeed,Remote,2026-08-07T14:57:09+00:00,19,indeed.com,https://www.indeed.com/q-remote-actuarial-intern-jobs.html,"""actuarial internship"" ""2027"" remote","2027 Actuarial Intern - Remote. CSAA Insurance Services, Inc. Remote in Phoenix, AZ 85021. $32 an hour. Full-time."
Milliman,Milliman hiring Actuarial Intern - School Year Spring 2027... | LinkedIn,Remote,2026-08-07T14:57:06+00:00,19,linkedin.com,https://www.linkedin.com/jobs/view/actuarial-intern-school-year-spring-2027-atlantic-region-property-and-casualty-part-time-remote-at-milliman-4413634986?position=7&pageNum=0,"""actuarial intern"" ""2027"" remote","Join to apply for the Actuarial Intern - School Year Spring 2027 - Atlantic Region Property and Casualty (part-time, remote) role at Milliman."
ActuaryList,Intern Actuary Jobs in Remote | ActuaryList,Remote,2026-08-07T15:21:55+00:00,18,actuarylist.com,https://www.actuarylist.com/cities/remote/experience-levels/intern,"""actuarial internship"" remote 2027",Find intern actuarial jobs in Remote. Browse the latest Intern opportunities for remote work. Apply directly with ActuaryList.
Acturhire,Actuary Internships | Acturhire,Remote,2026-08-07T15:21:53+00:00,18,acturhire.com,https://www.acturhire.com/actuarial-jobs/internships,"""actuarial intern"" remote 2027","1 month ago - Find actuary internships and actuarial internship openings, including health, life, pension, P&C, consulting, and remote-friendly actuarial internships."
WTW,Early Careers: Insurance Consulting & Technology - Actuarial Intern ...,NYC,2026-08-07T15:21:48+00:00,18,tun.com,https://www.tun.com/jobs/wtw-early-careers-insurance-consulting-technology-actuarial-intern-life-2026,"""actuarial intern"" ""New York, NY"" 2027","WTW is offering a hybrid Actuarial Intern (Life) role within its Insurance Consulting & Technology team in New York, NY for 2026. You'll likely support actuarial consulting and technology-related work using quantitative skills gained through coursework in actuarial science, mathematics, statistics, finance, or a similar field. The pay range is $35-$40 per hour, and you must be able to work ..."
WayUp,Axis Capital: Actuarial Intern | WayUp,NYC,2026-08-07T15:21:48+00:00,18,wayup.com,https://www.wayup.com/i-Financial-Services-j-Axis-Capital-094810361075539,"""actuarial intern"" ""New York, NY"" 2027","Actuarial Intern. New York, NY. Internship. Paid.Actuarial Intern This is your opportunity to join AXIS Capital a trusted global provider of specialty lines insurance and reinsurance."
JobzMall,Actuarial Intern @ Voya Financial | JobzMall,NYC,2026-08-07T15:21:48+00:00,18,jobzmall.com,https://www.jobzmall.com/voya-financial/job/actuarial-intern-5,"""actuarial intern"" ""New York, NY"" 2027","Voya Financial is hiring for a Actuarial Intern position in New York, New York on JobzMall. Voya Financial is seeking a motivated individual to join our team as an Actuarial Intern."
Built In,Group Actuarial Intern - Non-Life - PartnerRe | Built In,NYC,2026-08-07T15:21:48+00:00,18,builtin.com,https://builtin.com/job/group-actuarial-intern-non-life/7053902,"""actuarial intern"" ""New York, NY"" 2027","As a Group Actuarial Intern, you will assist with Solvency II processes, calculations, reporting, peer reviews, and regulatory responses, while supporting various actuarial oversight tasks. Summary Generated by Built In. Company Description.New York, NY. 89 Employees."
Actuarial Ninja,Actuarial Internships Summer 2025: The Complete... | Actuarial Ninja,Remote,2026-08-07T14:57:09+00:00,17,actuarialninja.com,https://www.actuarialninja.com/careers/actuarial-internships-guide,"""actuarial internship"" ""2027"" remote",How to Leverage Actuarial Internship Feedback to Enhance Exam FM Preparation in 2025. How to Secure Remote or Hybrid Actuarial Roles in 2025: Strategies for Job Seekers. Maximizing SOA Exam Exemptions for Career Advancement.
LinkedIn,Lensa hiring 2026 Summer Intern - Investments EIM... | LinkedIn,NYC,2026-08-07T14:56:49+00:00,17,linkedin.com,https://www.linkedin.com/jobs/view/2026-summer-intern-investments-eim-hybrid-at-lensa-4369406554,"""summer 2027"" ""actuarial intern"" ""New York City""","City of New York. Manhattan, NY 20 hours ago. Aquarian Investment Intern (Summer 2027).Actuarial Intern jobs. Ontario Teachers' Pension Plan jobs."
New York Life,"Computer Science Internship Summer Jobs, Employment in... | Indeed",NYC,2026-08-07T14:56:44+00:00,17,indeed.com,"https://www.indeed.com/q-Computer-Science-Internship-Summer-l-N-Bellmore,-NY-jobs.html","""actuarial internship"" ""2027"" ""New York, NY""","2027 Internship - Software Engineer. Virtu Financial. New York, NY.New York Life’s Summer Actuarial Internship Program for 2027 is a structured, 12-week program running from May 25th to August 12th."
Glassdoor,"6,224 Summer internship jobs in United States | Glassdoor",NYC,2026-08-07T14:56:44+00:00,17,glassdoor.com,"https://www.glassdoor.com/Job/katowice-summer-internship-jobs-SRCH_IL.0,8_KO9,26.htm","""actuarial internship"" ""2027"" ""New York, NY""","2027 Summer Internship Program - AMERS. New York, NY.Student Opportunities - Actuarial Internship - Summer 2027 (Hybrid). Fairfield, OH."
Apply Today to Work ...,Flexible Remote Actuarial Intern Jobs – Apply Today to Work ...,Remote,2026-08-07T15:21:55+00:00,16,indeed.com,https://www.indeed.com/q-Remote-Actuarial-Intern-jobs.html,"""actuarial internship"" remote 2027","15 hours ago · Browse 484 Remote Actuarial Intern job openings. Discover flexible, work-from-home opportunities on Indeed in fields like tech, admin, and customer service."
SimplyHired,remote actuarial intern jobs in united states - SimplyHired,Remote,2026-08-07T15:21:55+00:00,16,simplyhired.com,https://www.simplyhired.com/search?q=remote+actuarial+intern&l=united+states,"""actuarial internship"" remote 2027","11 Remote actuarial intern jobs available in United States. See salaries, compare reviews, easily apply, and get hired. New Remote actuarial intern careers in United States are added daily on SimplyHired.com."
Indeed.com,Actuarial Intern - Remote - Indeed.com,Remote,2026-08-07T15:21:53+00:00,16,indeed.com,https://www.indeed.com/viewjob?jk=2c18de05b3f6d1bd,"""actuarial intern"" remote 2027","November 13, 2025 - Pursuance of college degree majoring in Actuarial Science, Finance, Health Care Administration, or related field required. Entering junior or senior year of undergraduate work, or entering graduate school."
Glassdoor,"Actuarial intern Jobs in New York City, NY, April 2023 | Glassdoor",NYC,2026-08-07T15:21:50+00:00,16,glassdoor.com,"https://www.glassdoor.com/Job/new-york-city-actuarial-intern-jobs-SRCH_IL.0,13_IM615_KO14,30.htm","""actuarial internship"" ""New York City"" 2027",12 open jobs for Actuarial intern in New York City.30d+. Co-Op/Internship students are responsible for their own housing. Recent graduate or 3rd–4th year college student working towards a Bachelor’s degree with an……
Segal,"Actuarial Intern Job in New York, NY at Segal Group (Hiring)",NYC,2026-08-07T15:21:48+00:00,16,ziprecruiter.com,"https://www.ziprecruiter.com/c/Segal-Group/Job/Actuarial-Intern/-in-New-York,NY?jid=4e3fc1a55e303bc8","""actuarial intern"" ""New York, NY"" 2027","Easy 1-Click Apply Segal Group Actuarial Intern Part-Time ($22 - $25) job opening hiring now in New York, NY 10001. Posted: Nov 2025. Don't wait - apply now!"
Marsh McLennan,"Oliver Wyman Actuarial - Internship - Summer 2027 job in 1166 Avenue of the Americas, New York, NY 10036-2708, United States of America | Actuarial & Underwriting jobs at Marsh",NYC,2026-08-07T14:42:18+00:00,15,careers.marsh.com,https://careers.marsh.com/global/en/job/R_356561/Oliver-Wyman-Actuarial-Internship-Summer-2027,"""summer 2027"" actuarial internship","1 week ago - Apply for Oliver Wyman Actuarial - Internship - Summer 2027 job with Marsh in 1166 Avenue of the Americas, New York, NY 10036-2708, United States of America. Actuarial & Underwriting"
Milliman,Actuarial Intern - Summer 2027 - Philadelphia (Remote) Health at Milliman | Acturhire,Remote,2026-08-07T14:42:11+00:00,15,acturhire.com,https://www.acturhire.com/jobs/actuarial-intern-summer-2027-philadelphia-remote-health,"""actuarial intern"" ""2027""","Summer 2027 actuarial internship with Milliman's Philadelphia Health Practice. The intern will assist analysts and consultants with actuarial model development, checking, and utilization, focusing on spreadsheet creation and database analysis. This fully remote position offers an entrance into ..."
Opportunities,Actuarial Analyst - San Francisco Tri-State P&C (remote) | Opportunities,NYC / Remote,2026-08-07T15:21:51+00:00,14,recruiting2.ultipro.com,https://recruiting2.ultipro.com/MIL1017/JobBoard/f54234e9-dfde-b183-fd20-4fbdb19cba7a/OpportunityDetail?opportunityId=71874011-fbd0-4d8c-b1e6-4284a7222029,"""actuarial internship"" ""New York City"" 2027","One or more actuarial internship(s). Up to four years of professional actuarial experience.$66,330 - $116,270 if overall experience is less than 2 years; and. $74,360 - $130,240 for experience greater than 2 years. New York City, Newark, San Jose, or San Francisco"
Zippia,"Actuarial Internship Jobs Near Me in November, 2025 (Hiring Now!)",Remote,2026-08-07T14:57:09+00:00,14,zippia.com,https://www.zippia.com/actuarial-internship-jobs/jobs,"""actuarial internship"" ""2027"" remote","Apply to Actuarial Internship jobs with estimated salaries, company ratings, and highlights. Browse for part time, remote, internships, junior and senior level Actuarial Internship jobs."
Surveymonkey,2022 JumpStart UGrad Internship Opportunity with TransRe Survey,NYC,2026-08-07T15:21:51+00:00,13,surveymonkey.com,https://www.surveymonkey.com/r/InternshipOppwithTransRe,"""actuarial internship"" ""New York City"" 2027","* 9. So we understand you might be an internship hire candidate, please advise which role you are interested in. Accounting Internship - New York City. Actuarial Internship - New York City."
LinkedIn,Point72 hiring Summer 2027 Quantitative Researcher... | LinkedIn,NYC,2026-08-07T14:56:40+00:00,12,linkedin.com,https://www.linkedin.com/jobs/view/summer-2025-quantitative-researcher-internship-at-point72-3914460825,"""actuarial intern"" ""2027"" ""New York, NY""","New York, NY 3 months ago. Oliver Wyman Actuarial - Internship - Summer 2027.Associate (Intern - Summer 2027), Management Consulting. Alton Aviation Consultancy. New York, NY 1 week ago."
Indeed.com,Senior Level Internship New York City Internship Jobs... | Indeed.com,NYC,2026-08-07T15:21:51+00:00,11,indeed.com,https://www.indeed.com/q-Senior-Level-Internship-New-York-City-Internship-jobs.html,"""actuarial internship"" ""New York City"" 2027","New York, NY. $22 an hour. Internship. Collaborating with the Community team to produce of a variety of Member events to ensure the highest level of Member satisfaction and experience.Salary Search: Winter 2023 Actuarial Internship Program salaries in New York, NY."
Listings from Handshake,Mathematics - Co-ops and Internships - Listings from Handshake,Remote,2026-08-07T14:42:11+00:00,11,genstem.cose.txst.edu,https://genstem.cose.txst.edu/experiential-education-certificate-program/mathematics-rss-feed.html,"""actuarial intern"" ""2027""","Fundraising & Development Intern, Remote at National Violence Prevention Hotline. July 17, 2026.Oliver Wyman Actuarial Summer Intern - 2027 at Oliver Wyman. June 25, 2026."
Mathematican Sciences,Actuarial Employment Opportunities | Mathematican Sciences,NYC,2026-08-07T14:56:40+00:00,9,math.utdallas.edu,https://math.utdallas.edu/actuarial/employment,"""actuarial intern"" ""2027"" ""New York, NY""","The internship will begin on May 18, 2026, or June 15, 2026, and will run for 12 weeks. If you are interested and satisfy the position requirements, please apply. ... Ceres Life, a start-up annuity insurance company based in New York, NY, is seeking actuarial interns to support their actuarial ..."
Casact,"Actuarial Intern in New York, NY for New York Compensation Insurance Rating Board",NYC,2026-08-07T14:42:20+00:00,8,careers.casact.org,https://careers.casact.org/jobs/20985482/actuarial-intern,"""actuarial intern"" insurance careers","Exciting opportunity in New York, NY for New York Compensation Insurance Rating Board as a Actuarial Intern"
Casact,"Casualty Actuarial Society (CAS), CAS Career Center|Find Your Career Here",Remote,2026-08-07T14:42:20+00:00,6,careers.casact.org,https://careers.casact.org/jobseekers/internships/index.cfm,"""actuarial intern"" insurance careers","Are you a student, recent graduate, or considering a career change? Simply enter your student info to be included in the list of available students seeking internships so employers can find you. Or, apply directly with a verified job seeker account. Browse our growing list of internships below. Don’t miss out! Available Internships · Actuarial Intern (Fully Remote) Seattle, Washington · Omnidya · 10 Months Ago · USG Insurance Services - Summer Internship ·"
Indeed,"Actuarial Intern Jobs, Employment in New York, NY | Indeed",NYC,2026-08-07T14:42:20+00:00,6,indeed.com,"https://www.indeed.com/q-actuarial-intern-l-new-york,-ny-jobs.html","""actuarial intern"" insurance careers","415 Actuarial Intern jobs available in New York, NY on Indeed.com. Apply to Actuary, Banking Development Program, Product Analyst and more!"
Indeed,"Actuarial Internship Jobs, Employment in New York, NY | Indeed",NYC,2026-08-07T14:42:14+00:00,6,indeed.com,"https://www.indeed.com/q-actuarial-internship-l-new-york,-ny-jobs.html","""actuarial internship"" ""2027""","Paid internship (rate based on experience). Create, schedule, and publish content on social media platforms (LinkedIn, Instagram, Facebook, etc.). We're looking for someone with talent, curiosity, and a great eye—not necessarily years of agency experience. The Marketing Intern will assist with planning and… · Close partnership with senior actuarial leadership."
