first_seen_utc,priority_score,location_type,title,source_domain,url,search_query,snippet
2026-08-07T14:56:44+00:00,19,NYC,Actuarial Internships Jobs in New York (NOW HIRING),ziprecruiter.com,https://www.ziprecruiter.com/Jobs/Actuarial-Internships/--in-New-York,"""actuarial internship"" ""2027"" ""New York, NY""","Pursuing a Bachelor's degree in Risk Management (preferred), Actuarial Science, Analytics ... ... Life Actuarial Assistant (2027 New Grad Permanent - New York) LOCATION: New York, NY7 ANTICIPATED ..."
2026-08-07T14:57:13+00:00,17,Remote,490 Actuarial Student jobs in United States,linkedin.com,https://www.linkedin.com/jobs/actuarial-student-jobs,"""summer 2027"" actuarial remote internship","Actuarial Intern- Summer 2027.2027 Intern - Actuarial. Nassau Community College. Hartford, CT 5 days ago. Associate Analyst, Actuarial - REMOTE."
2026-08-07T14:57:09+00:00,17,Remote,Actuarial Internships Summer 2025: The Complete... | Actuarial Ninja,actuarialninja.com,https://www.actuarialninja.com/careers/actuarial-internships-guide,"""actuarial internship"" ""2027"" remote",How to Leverage Actuarial Internship Feedback to Enhance Exam FM Preparation in 2025. How to Secure Remote or Hybrid Actuarial Roles in 2025: Strategies for Job Seekers. Maximizing SOA Exam Exemptions for Career Advancement.
2026-08-07T14:56:49+00:00,17,NYC,Lensa hiring 2026 Summer Intern - Investments EIM... | LinkedIn,linkedin.com,https://www.linkedin.com/jobs/view/2026-summer-intern-investments-eim-hybrid-at-lensa-4369406554,"""summer 2027"" ""actuarial intern"" ""New York City""","City of New York. Manhattan, NY 20 hours ago. Aquarian Investment Intern (Summer 2027).Actuarial Intern jobs. Ontario Teachers' Pension Plan jobs."
2026-08-07T14:56:44+00:00,17,NYC,"1,000+ Finance Summer Internship jobs in New York",linkedin.com,https://www.linkedin.com/jobs/finance-summer-internship-jobs-new-york,"""actuarial internship"" ""2027"" ""New York, NY""","2027 Summer Internship. BBR Partners. New York, NY 1 month ago.Oliver Wyman Actuarial - Internship - Summer 2027."
2026-08-07T14:56:44+00:00,17,NYC,"Computer Science Internship Summer Jobs, Employment in... | Indeed",indeed.com,"https://www.indeed.com/q-Computer-Science-Internship-Summer-l-N-Bellmore,-NY-jobs.html","""actuarial internship"" ""2027"" ""New York, NY""","2027 Internship - Software Engineer. Virtu Financial. New York, NY.New York Life’s Summer Actuarial Internship Program for 2027 is a structured, 12-week program running from May 25th to August 12th."
2026-08-07T14:56:44+00:00,17,NYC,"6,224 Summer internship jobs in United States | Glassdoor",glassdoor.com,"https://www.glassdoor.com/Job/katowice-summer-internship-jobs-SRCH_IL.0,8_KO9,26.htm","""actuarial internship"" ""2027"" ""New York, NY""","2027 Summer Internship Program - AMERS. New York, NY.Student Opportunities - Actuarial Internship - Summer 2027 (Hybrid). Fairfield, OH."
2026-08-07T14:42:11+00:00,17,,2027 Actuarial Intern - Remote,aaaie.wd1.myworkdayjobs.com,https://aaaie.wd1.myworkdayjobs.com/csaacareers2/job/arizona---home-teleworkers/xmlname-2027-actuarial-intern---remote_r7874,"""actuarial intern"" ""2027""","2 weeks ago - Job Title 2027 Actuarial Intern ... Additional Locations Job Information CSAA Insurance Group (CSAA IG), a AAA insurer, is one of the leading personal lines property and casualty insurance ......"
2026-08-07T14:42:18+00:00,15,,"Oliver Wyman Actuarial - Internship - Summer 2027 job in 1166 Avenue of the Americas, New York, NY 10036-2708, United States of America | Actuarial & Underwriting jobs at Marsh",careers.marsh.com,https://careers.marsh.com/global/en/job/R_356561/Oliver-Wyman-Actuarial-Internship-Summer-2027,"""summer 2027"" actuarial internship","1 week ago - Apply for Oliver Wyman Actuarial - Internship - Summer 2027 job with Marsh in 1166 Avenue of the Americas, New York, NY 10036-2708, United States of America. Actuarial & Underwriting"
2026-08-07T14:42:11+00:00,15,,Actuarial Intern - Summer 2027 - Philadelphia (Remote) Health at Milliman | Acturhire,acturhire.com,https://www.acturhire.com/jobs/actuarial-intern-summer-2027-philadelphia-remote-health,"""actuarial intern"" ""2027""","Summer 2027 actuarial internship with Milliman's Philadelphia Health Practice. The intern will assist analysts and consultants with actuarial model development, checking, and utilization, focusing on spreadsheet creation and database analysis. This fully remote position offers an entrance into ..."
2026-08-07T14:57:09+00:00,14,Remote,"Actuarial Internship Jobs Near Me in November, 2025 (Hiring Now!)",zippia.com,https://www.zippia.com/actuarial-internship-jobs/jobs,"""actuarial internship"" ""2027"" remote","Apply to Actuarial Internship jobs with estimated salaries, company ratings, and highlights. Browse for part time, remote, internships, junior and senior level Actuarial Internship jobs."
2026-08-07T14:56:40+00:00,12,NYC,Point72 hiring Summer 2027 Quantitative Researcher... | LinkedIn,linkedin.com,https://www.linkedin.com/jobs/view/summer-2025-quantitative-researcher-internship-at-point72-3914460825,"""actuarial intern"" ""2027"" ""New York, NY""","New York, NY 3 months ago. Oliver Wyman Actuarial - Internship - Summer 2027.Associate (Intern - Summer 2027), Management Consulting. Alton Aviation Consultancy. New York, NY 1 week ago."
2026-08-07T14:42:18+00:00,11,,Actuarial Sophomore Mentor Program at Aon - Actuary List,actuarylist.com,https://www.actuarylist.com/actuarial-jobs/39545-aon,"""summer 2027"" actuarial internship","This program is designed for sophomores and serves as a direct pipeline to our Summer 2027 Actuarial Intern opportunities!While the mentor program is virtual, candidates would select location preferences that align with their interests for Summer 2027 internship opportunities."
2026-08-07T14:42:11+00:00,11,,Mathematics - Co-ops and Internships - Listings from Handshake,genstem.cose.txst.edu,https://genstem.cose.txst.edu/experiential-education-certificate-program/mathematics-rss-feed.html,"""actuarial intern"" ""2027""","Fundraising & Development Intern, Remote at National Violence Prevention Hotline. July 17, 2026.Oliver Wyman Actuarial Summer Intern - 2027 at Oliver Wyman. June 25, 2026."
2026-08-07T14:42:20+00:00,10,,Actuarial Intern Job Details | Farmers Insurance Careers,jobs.farmersinsurance.com,https://jobs.farmersinsurance.com/job/Actuarial-Intern/1328632457,"""actuarial intern"" insurance careers","The program will be highly collaborative and immersive, with interns working on real business problems that can span multiple business units within the complex insurance landscape: Product, Actuarial, Analytics, R&D, Underwriting, Finance, Sales, Marketing, Operations, Distribution, IT. But it won’t be all work! Our executive leadership will host virtual learning sessions with our interns to discuss career aspirations as well as other events throughout the summer."
2026-08-07T14:56:40+00:00,9,NYC,Actuarial Employment Opportunities | Mathematican Sciences,math.utdallas.edu,https://math.utdallas.edu/actuarial/employment,"""actuarial intern"" ""2027"" ""New York, NY""","The internship will begin on May 18, 2026, or June 15, 2026, and will run for 12 weeks. If you are interested and satisfy the position requirements, please apply. ... Ceres Life, a start-up annuity insurance company based in New York, NY, is seeking actuarial interns to support their actuarial ..."
2026-08-07T14:42:20+00:00,8,,"Actuarial Intern in New York, NY for New York Compensation Insurance Rating Board",careers.casact.org,https://careers.casact.org/jobs/20985482/actuarial-intern,"""actuarial intern"" insurance careers","Exciting opportunity in New York, NY for New York Compensation Insurance Rating Board as a Actuarial Intern"
2026-08-07T14:42:20+00:00,6,,"Casualty Actuarial Society (CAS), CAS Career Center|Find Your Career Here",careers.casact.org,https://careers.casact.org/jobseekers/internships/index.cfm,"""actuarial intern"" insurance careers","Are you a student, recent graduate, or considering a career change? Simply enter your student info to be included in the list of available students seeking internships so employers can find you. Or, apply directly with a verified job seeker account. Browse our growing list of internships below. Don’t miss out! Available Internships · Actuarial Intern (Fully Remote) Seattle, Washington · Omnidya · 10 Months Ago · USG Insurance Services - Summer Internship ·"
2026-08-07T14:42:20+00:00,6,,"Actuarial Intern Jobs, Employment in New York, NY | Indeed",indeed.com,"https://www.indeed.com/q-actuarial-intern-l-new-york,-ny-jobs.html","""actuarial intern"" insurance careers","415 Actuarial Intern jobs available in New York, NY on Indeed.com. Apply to Actuary, Banking Development Program, Product Analyst and more!"
2026-08-07T14:42:14+00:00,6,,"Actuarial Internship Jobs, Employment in New York, NY | Indeed",indeed.com,"https://www.indeed.com/q-actuarial-internship-l-new-york,-ny-jobs.html","""actuarial internship"" ""2027""","Paid internship (rate based on experience). Create, schedule, and publish content on social media platforms (LinkedIn, Instagram, Facebook, etc.). We're looking for someone with talent, curiosity, and a great eye—not necessarily years of agency experience. The Marketing Intern will assist with planning and… · Close partnership with senior actuarial leadership."
