company,title,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
Zurich,Actuarial Internship - Summer 2027 Job Details | Zurich Insurance...,Remote,2026-08-08T04:18:54+00:00,29,careers.zurich.com,https://www.careers.zurich.com/job/Schaumburg-Actuarial-Internship-Summer-2027-IL-60159/1367959657,"""actuarial internship"" remote 2027","Schaumburg Actuarial Internship - Summer 2027 - IL, 60159.Location(s): Schaumburg Remote Working: Hybrid Working Arrangement Schedule: 9:00 – 5:00PM CST. Employment Sponsorship Offered: No Linkedin Recruiter Tag: #LI."
Milliman,Actuarial Intern - Summer 2027 - Philadelphia (Remote)... | Acturhire,Remote,2026-08-07T15:31:17+00:00,29,acturhire.com,https://www.acturhire.com/jobs/actuarial-intern-summer-2027-philadelphia-remote-health,"""summer 2027"" ""actuarial internship"" remote","HIGHLIGHTS. Summer 2027 actuarial internship with Milliman's Philadelphia Health Practice. The intern will assist analysts and consultants with actuarial model development, checking, and utilization, focusing on spreadsheet creation and database analysis. This fully remote position offers..."
WTW,"Early Careers: Retirement Actuarial Internship – Northeast - Summer 2026 at WTW | New York, NY",NYC,2026-08-07T15:31:09+00:00,29,intern-list.com,https://www.intern-list.com/accounting-and-finance-intern-list/early_careers_retirement_actuarial_internship_northeast_summer_2026_at_wtw_73469098,"""actuarial intern"" ""New York, NY"" 2027","February 13, 2026 - Accepting applications from candidates that graduate with a bachelor's or master's degree between December 2026 through June 2027 · Successful completion of one or more actuarial exams highly preferred"
Milliman,Actuarial Intern - Summer 2027 - Philadelphia (Remote) Health,Remote,2026-08-07T15:21:57+00:00,29,acturhire.com,https://www.acturhire.com/jobs/actuarial-intern-summer-2027-philadelphia-remote-health,"""summer 2027"" ""actuarial internship"" remote","Summer 2027 actuarial internship with Milliman's Philadelphia Health Practice. The intern will assist analysts and consultants with actuarial model development, checking, and utilization, focusing on spreadsheet creation and database analysis. This fully remote position offers an entrance into health actuarial analysis, requiring strong Excel skills, at least one SOA exam, and a high GPA."
Internpilot,Remote Summer 2027 Actuarial Internships | InternPilot.com,Remote,2026-08-07T15:21:57+00:00,29,internpilot.com,https://www.internpilot.com/remote-summer-2027-actuarial-internships,"""summer 2027"" ""actuarial internship"" remote",Looking for a remote summer 2027 actuarial internship? Browse current opportunities on this page. Find your perfect internship.
Milliman,Milliman Ireland hiring Remote Actuarial Intern - Health (Summer 2027) • Remote (Work from Home) | Himalayas,Remote,2026-08-07T15:21:53+00:00,29,himalayas.app,https://himalayas.app/companies/milliman-ireland/jobs/remote-actuarial-intern-health-summer-2027,"""actuarial intern"" remote 2027","3 weeks ago - This fully remote role supports analysts and consultants in developing and validating actuarial models, with data analysis, spreadsheet creation, and precise drafting of correspondence."
Milliman,Actuarial Intern - Summer 2027 - Philadelphia (Remote) Health @ Milliman,Remote,2026-08-07T15:21:52+00:00,29,tealhq.com,https://www.tealhq.com/job/actuarial-intern_7ea1ae8a8c52c93ca5507a3943d63b0a5af5c,"""summer 2027"" ""actuarial intern"" NYC","1 month ago - New opening - Actuarial Intern - Summer 2027 - Philadelphia (Remote) Health at Milliman, Remote position hiring now. View the role details and bookmark this job with Teal."
New York Life,actuarial summer internship jobs in New York | Careerjet,NYC,2026-08-07T15:21:50+00:00,29,careerjet.com,https://www.careerjet.com/actuarial-summer-internship-jobs/New-York,"""actuarial internship"" ""New York City"" 2027","2027 Actuarial Summer Internship Program. New York Life.New York City, NY. Job Requisition ID: 94547 Location Designation: Hybrid - 3 days per week Group Benefit Solutions delivers comprehensive insurance and absence management solutions for mid-sized…"
Milliman,Actuarial Intern Summer 2027 (CMH Health) - Milliman | BeBee,NYC,2026-08-07T14:56:49+00:00,29,bebee.com,https://bebee.com/us/jobs/actuarial-intern-summer-2027-cmh-health-milliman-windsor-ct-united-states--oneredce-28535_NcAuVQCmerfySwi_f2241,"""actuarial internship"" ""New York City"" 2027","1 week ago - The expected application deadline for this job is January 17, 2027. Compensation: The overall range for this role is $21 - $46. Alaska, California, Connecticut, Illinois, Maryland, Massachusetts, New Jersey, New York City, Pennsylvania, Virginia, ..."
New York Life,"Milliman Benelux hiring Actuarial Intern in Little Falls, NJ | LinkedIn",NYC / Remote,2026-08-18T14:05:39+00:00,28,linkedin.com,https://www.linkedin.com/jobs/view/actuarial-intern-at-milliman-benelux-4452402769,"""actuarial internship"" ""New York City"" 2027","2027 Actuarial Summer Internship Program. New York Life.Actuarial Consultant, Surest / UHC Provider & Network Analytics - Remote (New York, NY preferred)."
Jobright,Actuarial Internship Summer 2027 Jobs in United States | Jobright,NYC / Remote,2026-08-07T14:56:40+00:00,28,jobright.ai,https://jobright.ai/jobs/actuarial-internship---summer-2027-jobs-in-united-states,"""actuarial intern"" ""2027"" ""New York, NY""","New York, NY · Internship · $31/hr - $40/hr · Hybrid · Intern · Less than 25 applicants · APPLY NOW · MATCH SCORE · 10 hours agoBe an early applicant · CSAA Insurance Group, a AAA Insurer · / Travel · Non Profit · Late Stage · United States · Internship · $32/hr - $32/hr · Remote · Intern · Start in 2027 ·"
Milliman,"1,000+ Actuarial Intern jobs in United States",Remote,2026-08-17T19:17:41+00:00,27,linkedin.com,https://www.linkedin.com/jobs/actuarial-intern-jobs,"""summer 2027"" ""actuarial intern"" NYC","Actuarial Intern Summer 2027 (CMH Health). Milliman Benelux. Chicago, IL. Be an early applicant. 1 week ago. Actuarial Intern - Summer 2027 - Philadelphia (Remote) Health."
Milliman,Milliman Benelux hiring Actuarial Intern Summer 2027... | LinkedIn,Remote,2026-08-17T13:56:47+00:00,27,linkedin.com,https://www.linkedin.com/jobs/view/actuarial-intern-summer-2027-cmh-health-at-milliman-benelux-4444552137,"""actuarial intern"" remote 2027","Actuarial Intern Summer 2027 (CMH Health). Milliman Benelux Brookfield, WI.Data Scientist (Remote). Kohl's. Menomonee Falls, WI 2 months ago."
New York Life,"Actuary Intern Jobs, Employment in Bronxville, NY | Indeed",NYC,2026-08-16T19:00:40+00:00,27,indeed.com,"https://www.indeed.com/q-Actuary-Intern-l-Bronxville,-NY-jobs.html","""actuarial intern"" ""New York, NY"" 2027","2027 Actuarial Summer Internship Program. New York Life.Multiple openings. US Tiger Securities. New York, NY 10022. (Midtown area). $3,500 a month."
MassMutual,600 Actuary Intern Jobs & Work | Indeed,NYC,2026-08-13T15:32:39+00:00,27,indeed.com,https://www.indeed.com/q-Actuary-Intern-jobs.html,"""actuarial intern"" ""New York, NY"" 2027","Actuarial Intern, Summer 2027. MassMutual.Hybrid work in New York, NY. $29 - $34 an hour. Full-time +2."
MassMutual,"MassMutual hiring Actuarial Intern, Summer 2027 in Boston... | LinkedIn",Remote,2026-08-12T09:47:06+00:00,27,linkedin.com,https://www.linkedin.com/jobs/view/actuarial-intern-summer-2027-at-massmutual-4449739503,"""actuarial intern"" remote 2027","Actuarial Intern, Actuarial Leadership Development Program. Full-Time, Summer 2027. Boston, MA or Springfield, MA.Actuarial and Analytics Business Analyst (Worcester or Remote). The Hanover Insurance Group. Worcester County, MA $70,000.00 - $83,000.00 4 weeks ago."
Zurich,Zurich North America hiring Actuarial Internship - Summer 2027 in...,Remote,2026-08-11T09:35:33+00:00,27,linkedin.com,https://www.linkedin.com/jobs/view/actuarial-internship-summer-2027-at-zurich-north-america-4445777096,"""actuarial internship"" remote 2027",Join to apply for the Actuarial Internship - Summer 2027 role at Zurich North America.Location(s): Schaumburg. Remote Working: Hybrid Working Arrangement. Schedule: 9:00 – 5:00PM CST. Employment Sponsorship Offered: No.
Marsh McLennan,"Marsh & McLennan Companies Actuarial Intern Job New York, NY",NYC,2026-08-09T08:09:56+00:00,27,ziprecruiter.com,"https://www.ziprecruiter.com/c/Marsh-&-McLennan/Job/Oliver-Wyman-Actuarial-Internship-Summer-2027/-in-New-York,NY?jid=a435447b4edd483d","""actuarial intern"" ""New York, NY"" 2027","Easy 1-Click Apply (MARSH & MCLENNAN COMPANIES, INC.) Oliver Wyman Actuarial - Internship - Summer 2027 job in New York, NY. View job description, responsibilities and qualifications. See if you qualify!"
Aon,"Actuarial Intern Summer Jobs in New York City, NY",NYC,2026-08-08T19:19:27+00:00,27,ziprecruiter.com,"https://www.ziprecruiter.com/Jobs/Actuarial-Intern-Summer/-in-New-York-City,NY","""actuarial intern"" ""New York, NY"" 2027",Actuarial Intern Aon invites intellectually curious rising college seniors with a passion for problem-solving to join our 2027 Summer Internship Program in our Actuarial business area.
New York Life,"Actuarial Internship jobs in New York, NY - Indeed",NYC,2026-08-08T19:19:27+00:00,27,indeed.com,"https://www.indeed.com/q-Actuarial-Internship-l-New-York,-NY-jobs.html","""actuarial intern"" ""New York, NY"" 2027","We provide our actuarial interns with challenging actuarial projects to expose them to the theoretical and practical applications of actuarial science. New York Life’s Summer Actuarial Internship Program for 2027 is a structured, 12-week program running from May 25th to August 12th."
Apply... | Indeed,Flexible Summer Actuarial Internship Remote Jobs – Apply... | Indeed,Remote,2026-08-07T15:21:57+00:00,27,indeed.com,https://www.indeed.com/q-summer-actuarial-internship-remote-jobs.html,"""summer 2027"" ""actuarial internship"" remote",Browse 7 Summer Actuarial Internship Remote job openings.Student Opportunities - Actuarial Internship - Summer 2027 (Hybrid) - job post. The Cincinnati Insurance Companies. 3.63.6 out of 5 stars.
Aon,"Aon hiring Early Careers: Actuarial Intern in New York, NY | LinkedIn",NYC,2026-08-07T15:21:48+00:00,27,linkedin.com,https://www.linkedin.com/jobs/view/early-careers-actuarial-intern-at-aon-4445464460,"""actuarial intern"" ""New York, NY"" 2027",Job Title: Early Careers: Actuarial Intern Aon invites intellectually curious rising college seniors with a passion for problem-solving to join our 2027 Summer Internship Program in our Actuarial ...
Aaa,"2027 Actuarial Intern - Remote in Remote, Arizona, 85021 ...",Remote,2026-08-18T07:58:45+00:00,26,careers.csaa-insurance.aaa.com,https://careers.csaa-insurance.aaa.com/us/en/job/R7874/2027-Actuarial-Intern-Remote,"""actuarial intern"" remote 2027","Apply for 2027 Actuarial Intern - Remote job with CSAA Insurance Group in Remote, Arizona, 85021. Other at CSAA Insurance Group"
Jobright,2027 Actuarial Intern - Remote @ CSAA Insurance Group ...,Remote,2026-08-14T20:01:56+00:00,26,jobright.ai,https://jobright.ai/jobs/info/6a67bc96872eb74f9eadaad2,"""actuarial intern"" remote 2027",Apply to 2027 Actuarial Intern - Remote at CSAA Insurance Group on Jobright: Elevate Your Search with an AI Copiloted Experience.
Built In Chicago,IABA Actuarial Intern/Early Careers Program - Arch Capital Services LLC | Built In Chicago,NYC,2026-08-13T05:50:47+00:00,26,builtinchicago.org,https://www.builtinchicago.org/job/iaba-actuarial-intern-early-careers-program/10580380,"""actuarial internship"" ""New York City"" 2027","3 days ago - The program dates are June 2 - August 6, 2027. This position is classified as a hybrid position. You will work 3 days onsite per week, with the option to work onsite or from home for the remaining 2 days. This position can be located in New York City, NY, Jersey City, NJ, Chicago, IL, Hartford, ..."
Jobrapido,Actuarial Intern (graduation December 2027 or Later),Remote,2026-08-10T05:11:54+00:00,26,us.jobrapido.com,https://us.jobrapido.com/jobpreview/3240382381202341888,"""actuarial intern"" remote 2027","1 week ago - Search thousands of job listings in the USA in IT, healthcare, marketing, remote jobs, full-time & part-time positions. Apply today on Jobrapido and start now!"
Jobright,"2027 Actuarial Intern - Remote @ CSAA Insurance Group, a AAA ...",Remote,2026-08-09T04:47:26+00:00,26,jobright.ai,https://jobright.ai/jobs/info/6a67bc96872eb74f9eadaad2,"""actuarial intern"" remote 2027","Apply to 2027 Actuarial Intern - Remote at CSAA Insurance Group, a AAA Insurer on Jobright: Elevate Your Search with an AI Copiloted Experience."
Aon,"Early Careers: Actuarial Intern job in New York, NY at AON | 80231828 | InsuranceJobs.com",NYC,2026-08-07T15:31:09+00:00,26,jobs.insurancejobs.com,https://jobs.insurancejobs.com/job/early-careers-actuarial-intern/80231828,"""actuarial intern"" ""New York, NY"" 2027","September 20, 2025 - Skills and experience that will lead to success · Desire to work on a team with the capability for independent work ... Rising seniors graduating between December 2026 - June 2027 with a minimum cumulative GPA of 3.0. Have passed at least one ..."
Interninsider,"Summer 2027 internships (1323 Open, Updated Daily) | Intern Insider",NYC / Remote,2026-08-14T20:02:00+00:00,25,interninsider.me,https://interninsider.me/internships/terms/summer-2027,"""summer 2027"" ""actuarial internship"" remote","2 weeks ago - Early Careers: Retirement Actuarial Internship - Summer 2027Arlington, VirginiaNew · Co-op or Intern, Financial Reporting & InsightsNorth Bay, OntarioNew · Accounting internshipsInternships in United StatesInternships in New York, New YorkBusiness Administration internshipsFinancial Services internshipsNew this weekRemote internships ·"
Interninsider,"Summer 2027 internships (1323 Open, Updated Daily) | Intern Insider",NYC,2026-08-14T20:01:54+00:00,24,interninsider.me,https://interninsider.me/internships/terms/summer-2027,"""summer 2027"" ""actuarial intern"" NYC","2 weeks ago - Android Platform Software Engineering Intern - Summer 2027Plantation, FloridaNew · I.T. Workstation Support InternTrenton, New JerseyNew · 2027 University Graduate Intern - Human ResourcesHouston, TexasNew · Marketing Co-Op, Industrial WoodCleveland, OhioNew · 2027 InternNew York, New YorkNew · NHRC Software Engineering InternshipHuntsville, AlabamaNew · Actuarial InternLake Forest, IllinoisNew ·"
Careerjet,"data science internship jobs in New York City, NY | Careerjet",NYC,2026-08-11T04:51:13+00:00,24,careerjet.com,"https://www.careerjet.com/data-science-internship-jobs/New-York-City,-NY","""actuarial internship"" ""New York City"" 2027","New York City, NY. Overview: As a Quantitative Research Intern at Susquehanna, you will work on projects that model the work of our full-time employees. You will also go through a comprehensive edu…Oliver Wyman Actuarial - Internship - Summer 2027."
Simplify Jobs,New York City Internships: Fall 2026 & Summer 2027 | Simplify Jobs,NYC,2026-08-10T05:11:48+00:00,24,simplify.jobs,https://simplify.jobs/l/Internships-in-New-York-City,"""actuarial intern"" ""New York, NY"" 2027","1 month ago - Software Engineer Intern - Summer 2027 · $70/hr · New York, NY · $70/hr · today · Marsh & McLennantoday · Design Intern · $30/hr · New York, NY · $30/hr · today · Marsh & McLennantoday · Actuarial Intern · $33.75 - $40/hr · New York, ..."
"CSAA Insurance Services, Inc ...","2027 Actuarial Intern - Remote - CSAA Insurance Services, Inc ...",Remote,2026-08-09T04:47:26+00:00,24,simplyhired.com,https://www.simplyhired.com/job/2FDJb-TbyuetZT-Bewk_hXcHzFdAHDObuFDi4sbRloo-4wSQ4JWBUg,"""actuarial intern"" remote 2027","2027 Actuarial Intern - Remote Requisition Number R7874 2027 Actuarial Intern - Remote (Open) Location Arizona - Home Teleworkers Additional Locations Job Information CSAA Insurance Group (CSAA IG), a AAA insurer, is one of the leading personal lines property and casualty insurance groups in the United States. Here, every employee shapes our ..."
Marsh McLennan,Internship Jobs in New York (New & Hiring Now),NYC,2026-08-07T15:21:50+00:00,24,monster.com,https://www.monster.com/jobs/q-internship-jobs-l-new-york,"""actuarial internship"" ""New York City"" 2027","Oliver Wyman Actuarial - Internship - Summer 2027 Marsh & McLennan Companies Inc.About the Team: Our Summer 2026 Internship will be an in-office position supported by our PULLMAN New York City team located in Hell’s Kitchen New York, NY."
iAgora.com,144 Insurance Internships | iAgora.com,NYC,2026-08-07T15:21:50+00:00,24,iagora.com,https://www.iagora.com/work/en/internships/insurance,"""actuarial internship"" ""New York City"" 2027","“Summer 2027 Actuarial Internship at (COMPANY NAME) Life, a Fortune 100 company. Fully onsite role in the U.S. for actuarial science students.New York City Internship. 11 internships."
Apply Today to Work... | Indeed,Flexible Remote Actuarial Intern Jobs – Apply Today to Work... | Indeed,Remote,2026-08-07T14:57:09+00:00,24,indeed.com,https://www.indeed.com/q-remote-actuarial-intern-jobs.html,"""actuarial internship"" remote 2027","2027 Actuarial Intern - Remote. CSAA Insurance Services, Inc. Remote in Phoenix, AZ 85021. $32 an hour. Full-time.PAID Remote Internship! Open to ALL Majors! Must be a GEORGIA resident. Easily apply. Que Technology Group. Remote. $15 an hour. Part-time +1."
Milliman,Milliman hiring Actuarial Intern - School Year Spring 2027... | LinkedIn,Remote,2026-08-07T14:57:06+00:00,24,linkedin.com,https://www.linkedin.com/jobs/view/actuarial-intern-school-year-spring-2027-atlantic-region-property-and-casualty-part-time-remote-at-milliman-4413634986?position=7&pageNum=0,"""actuarial intern"" remote 2027","Join to apply for the Actuarial Intern - School Year Spring 2027 - Atlantic Region Property and Casualty (part-time, remote) role at Milliman."
Marsh McLennan,Internship Jobs in New York (New & Hiring Now),NYC / Remote,2026-08-07T14:57:09+00:00,23,monster.com,https://www.monster.com/jobs/q-internship-jobs-l-new-york,"""actuarial internship"" ""2027"" remote","New York, NY. Remote.Oliver Wyman Actuarial - Internship - Summer 2027 Marsh McLennan."
Marsh McLennan,"Internship Jobs in Little Ferry, NJ (New & Hiring Now)",NYC,2026-08-18T14:05:39+00:00,22,monster.com,https://www.monster.com/jobs/q-internship-jobs-l-little-ferry-nj,"""actuarial internship"" ""New York City"" 2027","Oliver Wyman Actuarial - Internship - Summer 2027 Marsh & McLennan Companies Inc.About the Team: Our Summer 2026 Internship will be an in-office position supported by our PULLMAN New York City team located in Hell’s Kitchen New York, NY."
Marsh McLennan,"Internship Jobs in Lodi, NJ (New & Hiring Now)",NYC,2026-08-17T13:56:43+00:00,22,monster.com,https://www.monster.com/jobs/q-internship-jobs-l-lodi-nj,"""actuarial internship"" ""New York City"" 2027","Oliver Wyman Actuarial - Internship - Summer 2027 Marsh & McLennan Companies Inc.About the Team: Our Summer 2026 Internship will be an in-office position supported by our PULLMAN New York City team located in Hell’s Kitchen New York, NY."
Marsh McLennan,"Internship Science Jobs in Richmond Hill, NY (New & Hiring Now)",NYC,2026-08-16T19:00:43+00:00,22,monster.com,https://www.monster.com/jobs/q-internship-science-jobs-l-richmond-hill-ny,"""actuarial internship"" ""New York City"" 2027","Oliver Wyman Actuarial - Internship - Summer 2027 Marsh & McLennan Companies Inc.Data Scientist Internship. New York, NY. $40–$50 / hour."
Acturhire,2026 Summer Healthcare Data Analytics Actuarial Intern (Remote),NYC / Remote,2026-08-07T15:21:51+00:00,22,acturhire.com,https://www.acturhire.com/jobs/2026-summer-healthcare-data-analytics-actuarial-intern-remote,"""actuarial internship"" ""New York City"" 2027","Company Overview. Headquarters. New York, NY.2026 Healthcare Data Analytics Actuarial Internship. EmblemHealth is one of the nation's largest not-for-profit health insurers, serving more than three million people in New York City and the tristate area."
Milliman,Actuarial Intern - Milliman Property and Casualty Practices - Summer...,Remote,2026-08-18T07:58:47+00:00,21,hirify.me,https://hirify.me/jobs/855069-actuarial-intern-property-casualty,"""summer 2027"" ""actuarial internship"" remote","Location: Remote, hybrid, or onsite in the United States; listed offices are in Wakefield, South Burlington, Brookfield, Chicago, Richardson, and San Francisco. Company. hirify.global offers an internship within its Property and Casualty Practices. What you will do."
Lockton,Lockton: Reinsurance Actuarial Intern (NYC) | WayUp,NYC,2026-08-17T08:07:54+00:00,21,wayup.com,https://www.wayup.com/i-Risk-Management-j-Reinsurance-Actuarial-Intern-NYC-Lockton-631418531718262,"""actuarial intern"" ""New York, NY"" 2027","Reinsurance Actuarial Intern (NYC). New York, NY.Summer Intern responsibilities. Participate in rotational program to learn about the various aspects of the reinsurance broking business. Immerse yourselves in our Lockton Re culture."
